There is someone else in this city whose knowledge of the nature of Air far surpasses my own.  Ask the one who has his head in the clouds.	There is someone else in this city whose knowledge of the nature of Air far surpasses my own.  Ask the one who has his head in the clouds.
The Earth Elemental is the magical essence of stone and rock.  It is extremely dangerous and difficult to defeat, unless you understand its Nature.	The Earth Elemental is the magical essence of stone and rock.  It is extremely dangerous and difficult to defeat, unless you understand its Nature.
An Elemental is formed by magic which gives being to the essence of an element.  It is chaotic and extremely destructive. 	An Elemental is formed by magic which gives being to the essence of an element.  It is chaotic and extremely destructive. 
There are many monsters out on the desert.  They are all easy to avoid if you simply do not go out in the desert to look for them.	There are many monsters out on the desert.  They are all easy to avoid if you simply do not go out in the desert to look for them.
Magic surrounds all of us in this world and is a part of us also.  Aziza has many more answers than I.	Magic surrounds all of us in this world and is a part of us also.  Aziza has many more answers than I.
The Sultan Harun Al-Rashid watches over his people and strives to make sure they are happy and content.	The Sultan Harun Al-Rashid watches over his people and strives to make sure they are happy and content.
It sorrows him greatly to think of Raseir.  It angers him greatly to think of the one behind Raseir.	It sorrows him greatly to think of Raseir.  It angers him greatly to think of the one behind Raseir.
The Emir Arus of Raseir was well-loved but not wise.  The current Emir Hassan of Raseir is neither loved nor wise.	The Emir Arus of Raseir was well-loved but not wise.  The current Emir Hassan of Raseir is neither loved nor wise.
The Palace of the Sultan is a very beautiful place.  I believe you will like it.	The Palace of the Sultan is a very beautiful place.  I believe you will like it.
The caravan to Raseir leaves in a few weeks.  You should consult with the guards at the gate to the city.	The caravan to Raseir leaves in a few weeks.  You should consult with the guards at the gate to the city.
The desert is very dangerous to the unwary.  Even a powerful warrior equipped with plenty of water can perish if he travels during the heat of the day.	The desert is very dangerous to the unwary.  Even a powerful warrior equipped with plenty of water can perish if he travels during the heat of the day.
Someone without much money may be far richer than someone with much money.	Someone without much money may be far richer than someone with much money.
That is a very dangerous subject about which to inquire.	That is a very dangerous subject about which to inquire.
This place is very much a home for me.	This place is very much a home for me.
Your Katta friends have a most excellent Inn, from all I hear.	Your Katta friends have a most excellent Inn, from all I hear.
I find the warm weather here most pleasant on my old bones.	I find the warm weather here most pleasant on my old bones.
The fountain which forms this city is indeed magical.  It gives life to all that live around it.	The fountain which forms this city is indeed magical.  It gives life to all that live around it.
The stories told about Raseir lead one to suspect that it is not a very pleasant place to be.	The stories told about Raseir lead one to suspect that it is not a very pleasant place to be.
Her place is in the middle of the web of alleys to the southeast.	Her place is in the middle of the web of alleys to the southeast.
