No Master!  You don't have to fight them.  We must stop Iblis!	No Master!  You don't have to fight them.  We must stop Iblis!
There are no guards to fight.	There are no guards to fight.
There are too many guards for that.	There are too many guards for that.
Don't fight them tonight!	Don't fight them tonight!
The pillars are too slick to climb.	The pillars are too slick to climb.
If you could see him, you would.	If you could see him, you would.
You're not near the gate.	You're not near the gate.
You will have to deal with the guards first.	You will have to deal with the guards first.
You find the gate has been secured on the other side.	You find the gate has been secured on the other side.
Silly Master.  We don't have time for that now.  We need to hurry.	Silly Master.  We don't have time for that now.  We need to hurry.
Master, just hurry and get inside the palace.  We don't have much time.	Master, just hurry and get inside the palace.  We don't have much time.
The plaza in front of the palace gates is kept much cleaner than all the others.	The plaza in front of the palace gates is kept much cleaner than all the others.
No Master, we must get through.	No Master, we must get through.
As you fall in defeat, you hear the Djinni cry "No!   Iblis is loose!"  You dimly hear noise in the background as Iblis rises above the Palace.	As you fall in defeat, you hear the Djinni cry "No!   Iblis is loose!"  You dimly hear noise in the background as Iblis rises above the Palace.
As you fall in defeat, you hear the Djinni cry, "No!  Iblis is loose!"  You dimly hear noise in the background as Iblis rises above the Palace.	As you fall in defeat, you hear the Djinni cry, "No!  Iblis is loose!"  You dimly hear noise in the background as Iblis rises above the Palace.
The other guard can suddenly see again.	The other guard can suddenly see again.
The guards look more relaxed.	The guards look more relaxed.
That wouldn't be useful while the guards are active.	That wouldn't be useful while the guards are active.
There is a strong sense of Magic beyond the Palace walls.	There is a strong sense of Magic beyond the Palace walls.
You find that the gate has been secured on the other side.	You find that the gate has been secured on the other side.
You can't stop now.  Iblis is starting to awaken!	You can't stop now.  Iblis is starting to awaken!
You move deeper into the shadows to avoid the guards.	You move deeper into the shadows to avoid the guards.
Now!  Guards, get that intruder!!	Now!  Guards, get that intruder!!
A swarm of five guards come storming out of the palace after you.  You fight valiantly and desperately against overwhelming odds.	A swarm of five guards come storming out of the palace after you.  You fight valiantly and desperately against overwhelming odds.
Suddenly, the Djinni cries "No!  Iblis is loose!"  You and the guards turn as you hear a rumbling and crashing from inside the Palace.	Suddenly, the Djinni cries "No!  Iblis is loose!"  You and the guards turn as you hear a rumbling and crashing from inside the Palace.
Hey, this guy knows Magic.	Hey, this guy knows Magic.
     Guards, To me!     	     Guards, To me!     
What is going on?  Guards!  The gate!!	What is going on?  Guards!  The gate!!
Go get him, Elija-One!  I'll watch you make short work of this hero.	Go get him, Elija-One!  I'll watch you make short work of this hero.
Come out and fight me like a man!	Come out and fight me like a man!
You have no choice but to fight.	You have no choice but to fight.
My eyes!  My eyes!  I can't see!	My eyes!  My eyes!  I can't see!
No, MY eyes!  MY eyes are blinded!	No, MY eyes!  MY eyes are blinded!
I should think I would know if I were blind!	I should think I would know if I were blind!
If I put your eyes out, you'll think blind!	If I put your eyes out, you'll think blind!
Why, I oughta....!	Why, I oughta....!
Oh, no you don't.  MY eyes!	Oh, no you don't.  MY eyes!
I'm tellin' ya, I can't see!	I'm tellin' ya, I can't see!
I'm not gonna say it again.  I'm blinded!	I'm not gonna say it again.  I'm blinded!
I would if I could see ya!!	I would if I could see ya!!
Timing is everything, and you chose the wrong time to get caught.  You are being hauled back to the dungeon as time runs out.	Timing is everything, and you chose the wrong time to get caught.  You are being hauled back to the dungeon as time runs out.
What is going on down there?	What is going on down there?
