Do you need one to capture the Fire Elemental?  I can let you have this one.	Do you need one to capture the Fire Elemental?  I can let you have this one.
This is the Apothecary, where one can buy many wondrous pills.  I am Harik.  If you need something, just let my know.	This is the Apothecary, where one can buy many wondrous pills.  I am Harik.  If you need something, just let my know.
You can use my marvelous pills to heal your wounds.	You can use my marvelous pills to heal your wounds.
Mana is magical energy.  My Mana Pills help restore it.	Mana is magical energy.  My Mana Pills help restore it.
The things you see here are mine and not for sale.  Only my pills are for sale.	The things you see here are mine and not for sale.  Only my pills are for sale.
You close the trap door.	You close the trap door.
You open the trap door to reveal a hole in the floor.  You can see Issur's strongbox inside the hole.	You open the trap door to reveal a hole in the floor.  You can see Issur's strongbox inside the hole.
Hey!  You don't have the money for this.  What do you think this is, a charity?  Get some money or get lost!	Hey!  You don't have the money for this.  What do you think this is, a charity?  Get some money or get lost!
Wait a minute!  What do you think I am, a money changer?  Your money is no good.  You need to get this changed to dinars and centimes before you can buy anything.	Wait a minute!  What do you think I am, a money changer?  Your money is no good.  You need to get this changed to dinars and centimes before you can buy anything.
Ha!  Easiest 10 dinars I ever made.  Let me know if you want to try again.	Ha!  Easiest 10 dinars I ever made.  Let me know if you want to try again.
Ha!  Easiest way I know of to get 20 dinars.  Let me know if you want to try again.	Ha!  Easiest way I know of to get 20 dinars.  Let me know if you want to try again.
Aw right.  Anyone can get lucky.  Here's your dough.	Aw right.  Anyone can get lucky.  Here's your dough.
Thanks, pal.  Easy money.	Thanks, pal.  Easy money.
There are swords, shields and many other weapons on the wall.  This shop seems well equipped to do business.	There are swords, shields and many other weapons on the wall.  This shop seems well equipped to do business.
There's no need to throw things around an empty shop.	There's no need to throw things around an empty shop.
Wasn't the purpose of breaking in to steal something?	Wasn't the purpose of breaking in to steal something?
A pointless thought, since you do not have a sword to trade nor do you have the skill to use one.	A pointless thought, since you do not have a sword to trade nor do you have the skill to use one.
A finer sword cannot be had than the one you've already purchased.	A finer sword cannot be had than the one you've already purchased.
Issur is not willing to change his price on his daggers.	Issur is not willing to change his price on his daggers.
You have the bellows.  What more do you want?	You have the bellows.  What more do you want?
You must need my bellows badly.	You must need my bellows badly.
Well, since you put it that way, I guess you do need the bellows.  I'll get it for you.	Well, since you put it that way, I guess you do need the bellows.  I'll get it for you.
OK, OK.  Since you are such a wimp, you only have to pay me 10 dinars if you lose at arm wrestling.	OK, OK.  Since you are such a wimp, you only have to pay me 10 dinars if you lose at arm wrestling.
Take it or leave it.	Take it or leave it.
You told me the story already, and besides, you have the bellows.  What else do you want?	You told me the story already, and besides, you have the bellows.  What else do you want?
You have told me that story already!	You have told me that story already!
Do tell.  Well, if you want to use my bellows, then you've got to prove your worth.  You'll have to defeat me at Arm Wrestling.  You win, you get the bellows.  You lose, I get 20 dinars.	Do tell.  Well, if you want to use my bellows, then you've got to prove your worth.  You'll have to defeat me at Arm Wrestling.  You win, you get the bellows.  You lose, I get 20 dinars.
That's a nice speech impediment you have there, but I don't know what you're saying.	That's a nice speech impediment you have there, but I don't know what you're saying.
