Ah, that's better.  You're no longer so overloaded.	Ah, that's better.  You're no longer so overloaded.
That really hurt.  But it only really hurt for a few moments.  The pain is quite gone now.  So is every other sensation.  Taking quick stock of your condition, you find the reason -- you're dead.  Better run away next time.	That really hurt.  But it only really hurt for a few moments.  The pain is quite gone now.  So is every other sensation.  Taking quick stock of your condition, you find the reason -- you're dead.  Better run away next time.
It is %s.	It is %s.
You can't open %s.	You can't open %s.
You can't close %s.	You can't close %s.
The smell is exactly as you would expect.	The smell is exactly as you would expect.
You can't move %s.	You can't move %s.
You wouldn't want to eat %s.	You wouldn't want to eat %s.
You can't get %s.	You can't get %s.
You can't climb %s.	You can't climb %s.
Don't bother trying to talk to %s.	Don't bother trying to talk to %s.
  Quest for Glory II:  Trial By Fire  [%d of %d]	  Quest for Glory II:  Trial By Fire  [%d of %d]
You collapse in the hot desert air and never awaken.  Truly it is said that "Water is life itself in a desert land."	You collapse in the hot desert air and never awaken.  Truly it is said that "Water is life itself in a desert land."
You must get water soon, or you will surely die of thirst.	You must get water soon, or you will surely die of thirst.
The dry desert air seems to suck the moisture right out of your body.	The dry desert air seems to suck the moisture right out of your body.
Your Reversal spell is wearing thin.	Your Reversal spell is wearing thin.
You thought for a moment that you saw a deadly Fragmentation Bug, but then realize that it is actually the harmless Southern variety.  You squash it under your boot, and it vanishes.	You thought for a moment that you saw a deadly Fragmentation Bug, but then realize that it is actually the harmless Southern variety.  You squash it under your boot, and it vanishes.
Great idea.  If you could, you would.	Great idea.  If you could, you would.
The lamp seems to enjoy that (but it's just your imagination).	The lamp seems to enjoy that (but it's just your imagination).
You faintly hear "To the left... up... ahh, right there!"  The lamp glows faintly with pleasure, then decides it isn't dark enough to really put on a show, and goes out again.	You faintly hear "To the left... up... ahh, right there!"  The lamp glows faintly with pleasure, then decides it isn't dark enough to really put on a show, and goes out again.
It's not as effective as Raseirian Express.	It's not as effective as Raseirian Express.
You put on the Ali Fakir Genuine X-Ray Glasses.  Suddenly, everything appears as though you were looking through a veil.	You put on the Ali Fakir Genuine X-Ray Glasses.  Suddenly, everything appears as though you were looking through a veil.
Ok, you get the empty pot.	Ok, you get the empty pot.
Ok, you get the pot of dirt.	Ok, you get the pot of dirt.
You have it already.	You have it already.
Ok, you pick up the bag.	Ok, you pick up the bag.
There isn't a shield here.	There isn't a shield here.
You will have to finish off your opponent first.	You will have to finish off your opponent first.
You retrieve your knives and carefully wipe them clean for reuse.	You retrieve your knives and carefully wipe them clean for reuse.
Ok, you pick %s up.	Ok, you pick %s up.
Which one?	Which one?
You drop your shield.	You drop your shield.
O.k.  Your Saurus is now standing on the ground.	O.k.  Your Saurus is now standing on the ground.
You drop the %s.	You drop the %s.
The silver dagger isn't balanced properly for throwing.	The silver dagger isn't balanced properly for throwing.
You don't have one to throw.	You don't have one to throw.
That isn't useful here.	That isn't useful here.
To do that, you must cast the Levitate spell.	To do that, you must cast the Levitate spell.
You don't need to retreat if you're not in combat.	You don't need to retreat if you're not in combat.
You're already sneaking.	You're already sneaking.
Pardon, Effendi.  I don't know how you would use that here.	Pardon, Effendi.  I don't know how you would use that here.
You don't need to climb it.	You don't need to climb it.
You certainly do!	You certainly do!
There is no one here who would appreciate them.	There is no one here who would appreciate them.
This is a serious game, %s.	This is a serious game, %s.
You see no silly clowns here, at least not now.	You see no silly clowns here, at least not now.
Don't worry about it.  It's all being taken care of.	Don't worry about it.  It's all being taken care of.
Sorry, but there is nothing I can tell you about that.	Sorry, but there is nothing I can tell you about that.
You really can't rest here.	You really can't rest here.
This isn't a safe place to sleep.	This isn't a safe place to sleep.
Wait a minute!  You can't do that here!!!	Wait a minute!  You can't do that here!!!
Please, Effendi.  A thousand pardons, but I do not understand	Please, Effendi.  A thousand pardons, but I do not understand
RM%03d: %s: "%s" 	RM%03d: %s: "%s" 
do you mind if I join you?	do you mind if I join you?
 Could you run that by me once more, please? 	 Could you run that by me once more, please? 
Written and Directed by: LORI ANN COLE and COREY COLE  Lead Artist: KENN NISHIUYE  Lead Programmer: BOB FISCHBACH  Original Music and Sound Effects by: MARK SEIBERT and CHRIS BRAYMEN	Written and Directed by: LORI ANN COLE and COREY COLE  Lead Artist: KENN NISHIUYE  Lead Programmer: BOB FISCHBACH  Original Music and Sound Effects by: MARK SEIBERT and CHRIS BRAYMEN
Programmed by: COREY COLE MARK WILDEN BRIAN K. HUGHES JERRY SHAW and ROBERT MALLORY with RANDY MACNEILL and GARY KAMIGAWACHI  Implementation Specialist: J. MARK HOOD  Version %s Copyright 1990 Sierra On-Line, Inc.	Programmed by: COREY COLE MARK WILDEN BRIAN K. HUGHES JERRY SHAW and ROBERT MALLORY with RANDY MACNEILL and GARY KAMIGAWACHI  Implementation Specialist: J. MARK HOOD  Version %s Copyright 1990 Sierra On-Line, Inc.
Backgrounds and Animation by: JERRY MOORE CHERI LOYD DOUG HERRING NATE LARSEN ERIC KASNER DESIE HARTMAN DEAN LAROCCA TAMRA DAYTON and HARRY MCLAUGHLIN  Quality Assurance by: MIKE PICKHINKE and MIKE HARIAN with Gordon, Dan S., Dan W., Joe, John, and more	Backgrounds and Animation by: JERRY MOORE CHERI LOYD DOUG HERRING NATE LARSEN ERIC KASNER DESIE HARTMAN DEAN LAROCCA TAMRA DAYTON and HARRY MCLAUGHLIN  Quality Assurance by: MIKE PICKHINKE and MIKE HARIAN with Gordon, Dan S., Dan W., Joe, John, and more
Development System by: JEFF STEPHENSON ROBERT E. HEITMAN PABLO GHENIS DAN FOY LARRY SCOTT ERIC HART COREY COLE and MARK WILDEN  Special thanks to our long-suffering Beta testers: Neil, Janet, Linda, Gano, Todd, Dan, Paul, Tod, and Lance	Development System by: JEFF STEPHENSON ROBERT E. HEITMAN PABLO GHENIS DAN FOY LARRY SCOTT ERIC HART COREY COLE and MARK WILDEN  Special thanks to our long-suffering Beta testers: Neil, Janet, Linda, Gano, Todd, Dan, Paul, Tod, and Lance
      DURING THE GAME: Click at the top of the screen or press ESC to use the menus. Additional shortcuts are shown there. Click Right or Shift-Click Left Mouse Button on an object to look at it.       IN TYPING WINDOWS: Arrows, Home and End move the cursor, or click anywhere with the mouse. Ctrl-C clears the line.       IN DIALOG WINDOWS: Select the outlined item with <Enter> and use Tab and Shift-Tab to move between  choices.  Or click with the mouse to select an item.  ESC always cancels. 	      DURING THE GAME: Click at the top of the screen or press ESC to use the menus. Additional shortcuts are shown there. Click Right or Shift-Click Left Mouse Button on an object to look at it.       IN TYPING WINDOWS: Arrows, Home and End move the cursor, or click anywhere with the mouse. Ctrl-C clears the line.       IN DIALOG WINDOWS: Select the outlined item with <Enter> and use Tab and Shift-Tab to move between  choices.  Or click with the mouse to select an item.  ESC always cancels. 
Placing the index finger of each hand in opposing corners of your mouth, you simultaneously pull your fingers outward, extending and wiggling your tongue vertically.	Placing the index finger of each hand in opposing corners of your mouth, you simultaneously pull your fingers outward, extending and wiggling your tongue vertically.
CAUTION:  Do not try this at home!	CAUTION:  Do not try this at home!
Using both hands, you touch your left knee, your right instep, both temples, and that small spot in between your shoulder blades that always itches.	Using both hands, you touch your left knee, your right instep, both temples, and that small spot in between your shoulder blades that always itches.
You eat some of the magical fruit.  It tastes strange.	You eat some of the magical fruit.  It tastes strange.
Ugh.  You don't want to eat THAT!	Ugh.  You don't want to eat THAT!
You'd better not.	You'd better not.
You can't drink that.	You can't drink that.
I don't know what kind of pill that is.  Remember, just say no to unknown pills.  Your local apothecary can give you advice on safe and sane pill use.	I don't know what kind of pill that is.  Remember, just say no to unknown pills.  Your local apothecary can give you advice on safe and sane pill use.
You don't have any of those pills.	You don't have any of those pills.
The only effect is a tingling sensation.  But, if the apothecary is to be trusted, you should be safe from the effects of poison for a while.	The only effect is a tingling sensation.  But, if the apothecary is to be trusted, you should be safe from the effects of poison for a while.
The pill makes you thirsty, so you pull out your waterskin.	The pill makes you thirsty, so you pull out your waterskin.
You drink the last drops from your waterskin.  You might want to start looking around for a place where you can refill it.	You drink the last drops from your waterskin.  You might want to start looking around for a place where you can refill it.
Your water skin is getting much easier to carry.  Unfortunately, that probably means you don't have much water left.	Your water skin is getting much easier to carry.  Unfortunately, that probably means you don't have much water left.
After an hour's rest, you feel refreshed.	After an hour's rest, you feel refreshed.
You will have to practice some more to improve your lockpicking skill.	You will have to practice some more to improve your lockpicking skill.
While it's true that some foods may be bad for your health, *no* food is even worse.  You have, quite literally, starved to death.	While it's true that some foods may be bad for your health, *no* food is even worse.  You have, quite literally, starved to death.
You don't have any flowers.	You don't have any flowers.
You already have the %s.	You already have the %s.
How many %s do you want?	How many %s do you want?
You put the %s away.	You put the %s away.
You pay for the %s and put %s away.	You pay for the %s and put %s away.
You see nothing out of the ordinary.	You see nothing out of the ordinary.
What you see doesn't hold your interest.	What you see doesn't hold your interest.
You look around and things look normal.	You look around and things look normal.
It doesn't seem important right now.	It doesn't seem important right now.
blah	blah
Brass Centime%s	Brass Centime%s
One hundred tiny brass centimes are worth a single Golden Dinar.	One hundred tiny brass centimes are worth a single Golden Dinar.
Golden Dinar%s	Golden Dinar%s
The heavy golden Dinar is the coin preferred by nobility.  The front bears the image of Suleiman ben Daoud, Master of the Djinn.	The heavy golden Dinar is the coin preferred by nobility.  The front bears the image of Suleiman ben Daoud, Master of the Djinn.
Food Ration%s	Food Ration%s
Broadsword%s	Broadsword%s
Dagger%s	Dagger%s
Small and sleek local daggers are most useful for throwing or for close fighting.	Small and sleek local daggers are most useful for throwing or for close fighting.
Leather Armor%s	Leather Armor%s
Shield%s	Shield%s
Piece%s of Paper	Piece%s of Paper
Small Rock%s	Small Rock%s
Small rocks, suitable for throwing.  Generously available in rocky, desert areas.	Small rocks, suitable for throwing.  Generously available in rocky, desert areas.
Lock Pick%s	Lock Pick%s
Thief's Tool Kit%s	Thief's Tool Kit%s
Your Thief's Tool Kit contains a variety of slim, sharp instruments.  In the right hands, these implements will open any locked (but unbarred) door.	Your Thief's Tool Kit contains a variety of slim, sharp instruments.  In the right hands, these implements will open any locked (but unbarred) door.
Thieves' Guild License%s	Thieves' Guild License%s
Your Thieves' Guild License authorizes you to do business with Thieves without getting killed by them.	Your Thieves' Guild License authorizes you to do business with Thieves without getting killed by them.
Pouch%s of Incense	Pouch%s of Incense
Whirl%s of Beard	Whirl%s of Beard
In your pack is a whirl of the Desert Dervish's beard.	In your pack is a whirl of the Desert Dervish's beard.
Chainmail Armor%s	Chainmail Armor%s
Magic Rope%s	Magic Rope%s
The Magic Rope you purchased from the Magic Shop looks like an ordinary rope, although it coils tighter and weighs less.	The Magic Rope you purchased from the Magic Shop looks like an ordinary rope, although it coils tighter and weighs less.
Gold Coin%s	Gold Coin%s
You still retain golden coins from the land of Spielburg.	You still retain golden coins from the land of Spielburg.
Healing Pill%s	Healing Pill%s
You have healing pills to magically restore your health.	You have healing pills to magically restore your health.
Mana Pill%s	Mana Pill%s
You have mana pills to magically restore your magical ability.	You have mana pills to magically restore your magical ability.
Vigor Pill%s	Vigor Pill%s
You have vigor pills to magically restore your stamina.	You have vigor pills to magically restore your stamina.
Dispel Potion%s	Dispel Potion%s
Map%s	Map%s
Compass%s	Compass%s
Fine Sword%s	Fine Sword%s
You are carrying a fine sword from the weapon shop of Issur.	You are carrying a fine sword from the weapon shop of Issur.
Bellows	Bellows
Flower Bouquet%s	Flower Bouquet%s
Sapphire Pin%s	Sapphire Pin%s
The Kattas gave you this sapphire pin in thanks for your service to their kind.	The Kattas gave you this sapphire pin in thanks for your service to their kind.
Griffin Feather%s	Griffin Feather%s
Scorpion Tail%s	Scorpion Tail%s
The scorpion's tail looks as venomous as it is.	The scorpion's tail looks as venomous as it is.
