She does look like a tasty morsel.  "Maybe later," you think.	She does look like a tasty morsel.  "Maybe later," you think.
Men!  All talk and no action.	Men!  All talk and no action.
My, you certainly have a way with words.  You might say you have a golden tongue.	My, you certainly have a way with words.  You might say you have a golden tongue.
That's all well and good, but I'd rather be conducting a little business, if there's any to be conducted.	That's all well and good, but I'd rather be conducting a little business, if there's any to be conducted.
Sorry, my dear, but you'll need a bigger tool.	Sorry, my dear, but you'll need a bigger tool.
Nice.	Nice.
She coyly evades your kiss.	She coyly evades your kiss.
Always happy to be of service, Handsome.	Always happy to be of service, Handsome.
Flowers are sweet, but I prefer diamonds to daisies any day.	Flowers are sweet, but I prefer diamonds to daisies any day.
You look at the dangerous-looking guard and think better of it.	You look at the dangerous-looking guard and think better of it.
Well, young Jackal, may fortune always favor you.	Well, young Jackal, may fortune always favor you.
So you are a Jackal among the goats, then.  I am very fond of those of the profession.  This could be the start of a beautiful relationship.	So you are a Jackal among the goats, then.  I am very fond of those of the profession.  This could be the start of a beautiful relationship.
Come back tomorrow evening or so if you are interested in doing for me a little favor.  It could be to our mutual benefit.	Come back tomorrow evening or so if you are interested in doing for me a little favor.  It could be to our mutual benefit.
And do come fully equipped.  No one of your profession should travel without the proper tool, and a little oil to make the insertion easier.	And do come fully equipped.  No one of your profession should travel without the proper tool, and a little oil to make the insertion easier.
That's a real cute sign, my little Hero, but these are business hours.	That's a real cute sign, my little Hero, but these are business hours.
Is that a Thieves' sign, or are you just happy to see me?	Is that a Thieves' sign, or are you just happy to see me?
Show me something worth exchanging.	Show me something worth exchanging.
Show me something worth bargaining for.	Show me something worth bargaining for.
That's as far as I'll go, Hero.	That's as far as I'll go, Hero.
You drive a hard bargain.  I can pay you an additional 20%, but no more.	You drive a hard bargain.  I can pay you an additional 20%, but no more.
You're not very good at this, are you?  But I'll give you an additional 5% more just because I happen to like dealing with you.  You're such a card.	You're not very good at this, are you?  But I'll give you an additional 5% more just because I happen to like dealing with you.  You're such a card.
That's nice of you to show me your money.	That's nice of you to show me your money.
Show me something more interesting.	Show me something more interesting.
Dinarzad just smiles at you.	Dinarzad just smiles at you.
You say, "Why yes, I have it right here."  Dinarzad smiles and looks at you expectantly.	You say, "Why yes, I have it right here."  Dinarzad smiles and looks at you expectantly.
I'm sorry, but I never got the chance to get anything for you.	I'm sorry, but I never got the chance to get anything for you.
Then hand me your money.	Then hand me your money.
What a pity.  Perhaps another time, then.	What a pity.  Perhaps another time, then.
Alas, my heart is broken.	Alas, my heart is broken.
I will give you a fair price for anything of value you can bring me.	I will give you a fair price for anything of value you can bring me.
Franc, the guard, Marks you with his glare.  You suspect he would give no Quarter in a fight.  He would likely Pound you into Ruble.	Franc, the guard, Marks you with his glare.  You suspect he would give no Quarter in a fight.  He would likely Pound you into Ruble.
In any case, he has no Dime to speak to you (to Coin a phrase).  To fight him would make no Cents.  Better leave him a Loan for a Change.	In any case, he has no Dime to speak to you (to Coin a phrase).  To fight him would make no Cents.  Better leave him a Loan for a Change.
The two oil sconces are not lit.	The two oil sconces are not lit.
The flickering flames in the two oil sconces eerily illuminate this alcove.	The flickering flames in the two oil sconces eerily illuminate this alcove.
Rumor has it that a thief broke into the Metal Worker's house the other night.   There will be extra guards patrolling the streets tonight.  It will be a good night to sleep in.	Rumor has it that a thief broke into the Metal Worker's house the other night.   There will be extra guards patrolling the streets tonight.  It will be a good night to sleep in.
By the way, did you happen to pick up the little item I mentioned before?	By the way, did you happen to pick up the little item I mentioned before?
If you are interested, and I think you will be, I do have a job for you.	If you are interested, and I think you will be, I do have a job for you.
If you find yourself walking the streets at around Noon of this Night, perhaps you should stroll down a certain street I could mention and check out the lock on a certain door.	If you find yourself walking the streets at around Noon of this Night, perhaps you should stroll down a certain street I could mention and check out the lock on a certain door.
Most of the family will be staying out very late tonight, and at that house is a silver tea service for which I have a great fondness.	Most of the family will be staying out very late tonight, and at that house is a silver tea service for which I have a great fondness.
If you happened to be in the neighborhood, you might pick it up for me.  Are you interested in this little job?	If you happened to be in the neighborhood, you might pick it up for me.  Are you interested in this little job?
Ah, the sunshine returns to our corner of the alley.  Would you like me to be of service to you?	Ah, the sunshine returns to our corner of the alley.  Would you like me to be of service to you?
So, we have a stranger to our fair land.  Welcome, Traveler from afar.  Come closer, that you might find all that you seek here.	So, we have a stranger to our fair land.  Welcome, Traveler from afar.  Come closer, that you might find all that you seek here.
I am Dinarzad, Changer of money for Shapeir.  Would you like to exchange something with me?	I am Dinarzad, Changer of money for Shapeir.  Would you like to exchange something with me?
As you search through your pouch, you discover that you have no more coins from Spielburg to exchange.	As you search through your pouch, you discover that you have no more coins from Spielburg to exchange.
You have %d gold coins from Spielburg.  How many will you exchange?	You have %d gold coins from Spielburg.  How many will you exchange?
But that would be cheating!  You only have %d gold coins, and can only Peso much.	But that would be cheating!  You only have %d gold coins, and can only Peso much.
Here you are.  I just love intimate exchanges like this.	Here you are.  I just love intimate exchanges like this.
Oh, is your pouch deflated?  I'm so sorry.  Well, I hope you can come again soon.	Oh, is your pouch deflated?  I'm so sorry.  Well, I hope you can come again soon.
Dinarzad takes the %s and hands you the money.	Dinarzad takes the %s and hands you the money.
By the way, you might like to know where a certain someone (who shall be nameless, yet for whom I have little love) conceals his safe.	By the way, you might like to know where a certain someone (who shall be nameless, yet for whom I have little love) conceals his safe.
Why do you offer that which you do not have?	Why do you offer that which you do not have?
You'd better not.  Franc, the guard, looks like he would Pound you into Ruble if you tried that.	You'd better not.  Franc, the guard, looks like he would Pound you into Ruble if you tried that.
The %s is worth %d Dinars.  I will give you %d Dinars for it.	The %s is worth %d Dinars.  I will give you %d Dinars for it.
The %s is worth %d Dinars.  I would normally give you %d Dinars for it, but I will pay you %d Dinars because I like you.	The %s is worth %d Dinars.  I would normally give you %d Dinars for it, but I will pay you %d Dinars because I like you.
Let us talk about things more important to us.	Let us talk about things more important to us.
I am sorry, but I have no information of value to you on that subject.	I am sorry, but I have no information of value to you on that subject.
You and I could make a very fine couple.	You and I could make a very fine couple.
I know of a place where you can, ah, practice your skills.  You have only to bring to me what you find there for both of us to benefit.  See me tomorrow evening for details.	I know of a place where you can, ah, practice your skills.  You have only to bring to me what you find there for both of us to benefit.  See me tomorrow evening for details.
Early evening is best for talk.  It leaves the night for the fun part.	Early evening is best for talk.  It leaves the night for the fun part.
I prefer Jackals.  They're so much better for preying around.	I prefer Jackals.  They're so much better for preying around.
Don't be so sheepish.  I love to kid around.	Don't be so sheepish.  I love to kid around.
You need me, and perhaps some day I'll knead you.	You need me, and perhaps some day I'll knead you.
I will gladly trade your foreign money for our Dinars and Centimes.  I always enjoy helping others, and I give the best rate around.	I will gladly trade your foreign money for our Dinars and Centimes.  I always enjoy helping others, and I give the best rate around.
Bring things of value for me to evaluate.  I'm sure you'll find I make more cents for you that way.	Bring things of value for me to evaluate.  I'm sure you'll find I make more cents for you that way.
Dinars are the gold coins of Shapeir.	Dinars are the gold coins of Shapeir.
Centimes are the brass coins that are used everywhere around here.	Centimes are the brass coins that are used everywhere around here.
Fool!  You have only to bring me what you find from where I send you, and I shall pay you what those things are worth.	Fool!  You have only to bring me what you find from where I send you, and I shall pay you what those things are worth.
Do not trust him in Raseir unless you are a thief.  Even then, watch your backside.	Do not trust him in Raseir unless you are a thief.  Even then, watch your backside.
You seem to be a very dangerous man.  A girl cannot be too careful.  Perhaps when we know each other better, though...	You seem to be a very dangerous man.  A girl cannot be too careful.  Perhaps when we know each other better, though...
If you have to ask about it, then you certainly don't deserve it.	If you have to ask about it, then you certainly don't deserve it.
If you are the right sort of person for the right sort of work, then when the time comes, arrangements might be made.	If you are the right sort of person for the right sort of work, then when the time comes, arrangements might be made.
Work is a little hard to come by in Shapeir.  After what you have already done here, you should lay low, if you'll pardon the expression.	Work is a little hard to come by in Shapeir.  After what you have already done here, you should lay low, if you'll pardon the expression.
At the noon of this night, you will take Sharki Darb to Rani Tarik.  Then turn right into the unnamed alley.  The first house on your right will be locked, but unbarred.  You will find things of interest there, but know that there are those who sleep in the next room.  Be wary, and if you are very good, we will both share your profits.	At the noon of this night, you will take Sharki Darb to Rani Tarik.  Then turn right into the unnamed alley.  The first house on your right will be locked, but unbarred.  You will find things of interest there, but know that there are those who sleep in the next room.  Be wary, and if you are very good, we will both share your profits.
The Guard, Franc, is my own and does not speak.	The Guard, Franc, is my own and does not speak.
Shapeir is a very safe and orderly place under the watch of our Sultan.  It can be very dangerous for those who break the law -- and get caught.	Shapeir is a very safe and orderly place under the watch of our Sultan.  It can be very dangerous for those who break the law -- and get caught.
Raseir was once a place where anyone with some brains and skills could make some quick cash.  Now that things have changed under the new Emir, only those who toady to the authorities can get ahead.  Ferrari is an excellent example of that type of person -- only too willing to kiss and tell.	Raseir was once a place where anyone with some brains and skills could make some quick cash.  Now that things have changed under the new Emir, only those who toady to the authorities can get ahead.  Ferrari is an excellent example of that type of person -- only too willing to kiss and tell.
I am far better than any old Djinni in a lamp, provided you rub me the right way.	I am far better than any old Djinni in a lamp, provided you rub me the right way.
The Sultan (May He Live Forever!), is very wise and watches over everything.  It is best not to try to break the laws around here unless one is very, very cunning.	The Sultan (May He Live Forever!), is very wise and watches over everything.  It is best not to try to break the laws around here unless one is very, very cunning.
The old Emir of Raseir was a fool, and fools are easy to deal with.  But from all I hear, whoever controls Raseir now is far from a fool.	The old Emir of Raseir was a fool, and fools are easy to deal with.  But from all I hear, whoever controls Raseir now is far from a fool.
The Palace is a place I would very much like to visit someday.	The Palace is a place I would very much like to visit someday.
There is a caravan traveling to Raseir nearly every month, I believe.	There is a caravan traveling to Raseir nearly every month, I believe.
I deal in money.  I will be only too happy to exchange your old, worn-out foreign money for money which is a bit more practical around here.	I deal in money.  I will be only too happy to exchange your old, worn-out foreign money for money which is a bit more practical around here.
There is no Thieves' Guild around here.  Certainly, I can satisfy your needs better than any mere guild.  Only in Raseir do you need such union scum.	There is no Thieves' Guild around here.  Certainly, I can satisfy your needs better than any mere guild.  Only in Raseir do you need such union scum.
The Guild Hall is to the west of here.  You have only to follow the alleyway until it again turns west, and then follow it to the Plaza of the Fighters.	The Guild Hall is to the west of here.  You have only to follow the alleyway until it again turns west, and then follow it to the Plaza of the Fighters.
The Inn is to the southeast of here, but you will have to take the round-about route to get there.	The Inn is to the southeast of here, but you will have to take the round-about route to get there.
The only weather I care about is whether you and I can exchange something besides glances.	The only weather I care about is whether you and I can exchange something besides glances.
The Fountain Plaza is to the east of here.  Follow the street eastward whenever you can.	The Fountain Plaza is to the east of here.  Follow the street eastward whenever you can.
There is a rumor to the effect that I am very fond of strangers.	There is a rumor to the effect that I am very fond of strangers.
I am always pleased to exchange money for strangers.	I am always pleased to exchange money for strangers.
There are many merchants around here.	There are many merchants around here.
My name is Dinarzad, which means "Child of Gold Coins."	My name is Dinarzad, which means "Child of Gold Coins."
Oil is to loosen locks, relieve squeaky hinges, and make other things slide smoothly.	Oil is to loosen locks, relieve squeaky hinges, and make other things slide smoothly.
I love a good Thieves' Tool!	I love a good Thieves' Tool!
There is a Weapon Shop in this city which has a trapdoor beneath its anvil.  If you can but move the anvil and open the trapdoor, you shall be richly rewarded.  I shall also be rewarded, knowing that I have contributed to the fall of the Weaponer's house.	There is a Weapon Shop in this city which has a trapdoor beneath its anvil.  If you can but move the anvil and open the trapdoor, you shall be richly rewarded.  I shall also be rewarded, knowing that I have contributed to the fall of the Weaponer's house.
The anvil is made of iron, and is very heavy.  You will need either a great deal of strength or proper preparation to move it.	The anvil is made of iron, and is very heavy.  You will need either a great deal of strength or proper preparation to move it.
Happy to see me, or is that just the money in your pocket?	Happy to see me, or is that just the money in your pocket?
A pleasure to see you again.  I like a man who just keeps on coming.	A pleasure to see you again.  I like a man who just keeps on coming.
I've seen many men in my time, and you're certainly one of them.	I've seen many men in my time, and you're certainly one of them.
Good.  I hate to part with it unless there is a very good cause.	Good.  I hate to part with it unless there is a very good cause.
The Apothecary Shop is aflame with reds, yellows, and oranges, and smoky incense fills the air.  The druggist is busy creating pills and powders.	The Apothecary Shop is aflame with reds, yellows, and oranges, and smoky incense fills the air.  The druggist is busy creating pills and powders.
Ah, good day.  I am busy as always, making up a batch of pills.  If you need something, just let me know.	Ah, good day.  I am busy as always, making up a batch of pills.  If you need something, just let me know.
To serve you is an honor.	To serve you is an honor.
I have already given you my very last speck of powder.	I have already given you my very last speck of powder.
I should think that someone with your particular skills would be able to think of another way to defeat the Earth Elemental.	I should think that someone with your particular skills would be able to think of another way to defeat the Earth Elemental.
My Powder of Burning is much too valuable to be wasted needlessly.	My Powder of Burning is much too valuable to be wasted needlessly.
Someone with your skills can do without my Powder of Burning.	Someone with your skills can do without my Powder of Burning.
With fiery emotion, you explain to Harik that the Earth Elemental is attacking the city.  At first, he seems unconvinced, but your eloquence finally sways him.	With fiery emotion, you explain to Harik that the Earth Elemental is attacking the city.  At first, he seems unconvinced, but your eloquence finally sways him.
As I said, I really could not give you the little bit that I have.	As I said, I really could not give you the little bit that I have.
I have already given you my very last speck of it.	I have already given you my very last speck of it.
I only have a little left.  I really couldn't part with it for any price.	I only have a little left.  I really couldn't part with it for any price.
Are you really certain you need this?	Are you really certain you need this?
Yes, Powder of Burning might be of some use against an Earth Elemental.	Yes, Powder of Burning might be of some use against an Earth Elemental.
Thank you.  I wish I could have seen it, though.  The fire must have been lovely.	Thank you.  I wish I could have seen it, though.  The fire must have been lovely.
Humph.  Nobody likes a braggart.  You seem to have forgotten who gave you the Powder of Burning.	Humph.  Nobody likes a braggart.  You seem to have forgotten who gave you the Powder of Burning.
You ardently describe the Fire Elemental to Harik.	You ardently describe the Fire Elemental to Harik.
Yes, I have heard of these things.  Wouldn't it be a wondrous sight!	Yes, I have heard of these things.  Wouldn't it be a wondrous sight!
Isn't it exciting?  Of course, some people don't appreciate its beauty.  They actually want to get rid of it!	Isn't it exciting?  Of course, some people don't appreciate its beauty.  They actually want to get rid of it!
I must sadly admit that it did get out of hand.   I suppose you did the right thing in vanquishing it.	I must sadly admit that it did get out of hand.   I suppose you did the right thing in vanquishing it.
Although you know that Harik would be most generous if offered a real Fire Elemental of his own, you decide that the creature in the lamp might prove invaluable to you at some later date.	Although you know that Harik would be most generous if offered a real Fire Elemental of his own, you decide that the creature in the lamp might prove invaluable to you at some later date.
You breathily describe the Air Elemental to Harik.	You breathily describe the Air Elemental to Harik.
Such a thing is not nearly so grand as the Fire Elemental.	Such a thing is not nearly so grand as the Fire Elemental.
You fluidly describe the Water Elemental to Harik.	You fluidly describe the Water Elemental to Harik.
Well, I hope you figure out how to deal with it.  This city will soon run out of water.	Well, I hope you figure out how to deal with it.  This city will soon run out of water.
Such a thing would not be nearly as grand as a Fire Elemental.	Such a thing would not be nearly as grand as a Fire Elemental.
You give Harik a brief description of the caged beast.	You give Harik a brief description of the caged beast.
That sounds most interesting.  It is probably not a natural creature, but around here, who can tell?  You could try a Dispel Potion on it, though.	That sounds most interesting.  It is probably not a natural creature, but around here, who can tell?  You could try a Dispel Potion on it, though.
Most interesting, I'm sure, but I'm a busy man.	Most interesting, I'm sure, but I'm a busy man.
I have many pills for sale.  Which do you want?	I have many pills for sale.  Which do you want?
There is no way that I could possibly reduce my price.	There is no way that I could possibly reduce my price.
Did you wish to buy some pills?	Did you wish to buy some pills?
