Dinarzad:	Dinarzad:
the Money Changer	the Money Changer
The iron grillwork looks intricately wrought.	The iron grillwork looks intricately wrought.
intricate iron grillwork	intricate iron grillwork
the dangerous looking guard	the dangerous looking guard
a sconce	a sconce
a shutter	a shutter
Halloween candy.	Halloween candy.
Old Grandpaw's High-Risk Moonshine.	Old Grandpaw's High-Risk Moonshine.
Eye of Newt (does Wayne know about this?)	Eye of Newt (does Wayne know about this?)
10-20-40 weight.	10-20-40 weight.
leftover cooking grease.	leftover cooking grease.
the kind of fiery spices that are guaranteed to reduce taste buds to ash.	the kind of fiery spices that are guaranteed to reduce taste buds to ash.
a collection of collectible cologne bottles.	a collection of collectible cologne bottles.
burnt offerings.	burnt offerings.
great green gobs of greasy grimy gopher guts.	great green gobs of greasy grimy gopher guts.
a small quantity of "Shake 'n' Bake"	a small quantity of "Shake 'n' Bake"
"Creative Accounting for Left Brains and Numerilexics."	"Creative Accounting for Left Brains and Numerilexics."
"How to Build Your Own Brazier."	"How to Build Your Own Brazier."
"Elementary Elementals."	"Elementary Elementals."
"Herb's Herbs."	"Herb's Herbs."
"How to Make Pills Pay the Bills."	"How to Make Pills Pay the Bills."
"The Pizza Elemental: Fact or Fiction?."	"The Pizza Elemental: Fact or Fiction?."
"By the Time I Am a Phoenix, I'll be Rising."	"By the Time I Am a Phoenix, I'll be Rising."
"To Pill a Mockingbird."	"To Pill a Mockingbird."
"Flame and Fortune."	"Flame and Fortune."
"How to Get Fired Without Losing Your Job."	"How to Get Fired Without Losing Your Job."
"Stupid Elemental Tricks."	"Stupid Elemental Tricks."
Harik Attar:	Harik Attar:
the mortar	the mortar
the bottle	the bottle
It's a bottle.  You can barely make out the label: "Servings per container....8 Calories...." You can't make out the rest.	It's a bottle.  You can barely make out the label: "Servings per container....8 Calories...." You can't make out the rest.
the pill bag	the pill bag
It's a pill bag.	It's a pill bag.
the pestle	the pestle
the urn	the urn
It's a funerary urn.  At the top is the hole for the ashes.	It's a funerary urn.  At the top is the hole for the ashes.
the scale	the scale
the brazier	the brazier
It's a brazier, fully filled with flames.	It's a brazier, fully filled with flames.
the lamp	the lamp
It's a ceiling lamp, although the ceiling is pretty bright by itself.	It's a ceiling lamp, although the ceiling is pretty bright by itself.
the bookshelf full of books	the bookshelf full of books
shelves filled with unusual objects	shelves filled with unusual objects
The red-enamelled black cauldron is encrusted and empty.	The red-enamelled black cauldron is encrusted and empty.
the wood-burning oven	the wood-burning oven
Under the cauldron is a wood-burning oven.  No fire is presently lit.	Under the cauldron is a wood-burning oven.  No fire is presently lit.
the niche	the niche
the strangely patterned ceiling	the strangely patterned ceiling
the cupboard	the cupboard
The cupboard is closed.	The cupboard is closed.
the wheelbarrow	the wheelbarrow
It isn't your garden variety wheelbarrow.	It isn't your garden variety wheelbarrow.
Harik's workbench	Harik's workbench
the sack 	the sack 
It is a sack filled with sand.	It is a sack filled with sand.
the alcove for burning incense	the alcove for burning incense
The alcove contains censers and burning incense.  The next game will be uncensered.	The alcove contains censers and burning incense.  The next game will be uncensered.
the ululation of urns	the ululation of urns
the very large urn	the very large urn
the cauldron hook	the cauldron hook
The hook is often used to hold the red-enamelled black cauldron off the fire.	The hook is often used to hold the red-enamelled black cauldron off the fire.
the skull	the skull
Part of Harik's father-in-law.  Just wouldn't fit in an urn.	Part of Harik's father-in-law.  Just wouldn't fit in an urn.
the pot on the stove	the pot on the stove
Whatever was in this pot before, you're glad it's not there now.	Whatever was in this pot before, you're glad it's not there now.
the intensely hot fire	the intensely hot fire
The fiercely flickering fire needs another faggot of firewood.	The fiercely flickering fire needs another faggot of firewood.
the wooden strongbox	the wooden strongbox
the trap door	the trap door
the anvil	the anvil
Saul's bellows	Saul's bellows
It looks very much like Saul's Bellows.  It is the emblem of the iron worker's trade.	It looks very much like Saul's Bellows.  It is the emblem of the iron worker's trade.
the alcove with a fire in it	the alcove with a fire in it
The weaponer works up a sweat when he is heating his metals.	The weaponer works up a sweat when he is heating his metals.
the doorway into the plaza	the doorway into the plaza
the small sword on the rack	the small sword on the rack
the large sword on the rack	the large sword on the rack
The larger sword on the rack looks to be made for one of the giants of the desert brigands.	The larger sword on the rack looks to be made for one of the giants of the desert brigands.
the owner of the Weapon Shop of Issur	the owner of the Weapon Shop of Issur
Return to the scene of the crime	Return to the scene of the crime
the guard	the guard
This is a real guard.	This is a real guard.
the trophy	the trophy
One of the many trophies won at the Desert Wrist-wrestling Championships in Petalumeir.	One of the many trophies won at the Desert Wrist-wrestling Championships in Petalumeir.
the Shield of Falworth	the Shield of Falworth
