No, it is not right that such a speech be rewarded so little.  It should be twenty centimes less.	No, it is not right that such a speech be rewarded so little.  It should be twenty centimes less.
Twenty centimes??  Do you wish to simply give away our food?  Five centimes!	Twenty centimes??  Do you wish to simply give away our food?  Five centimes!
Ten centimes for such a hero.	Ten centimes for such a hero.
Very well.  For you we will make a special price.  It will cost you ten centimes less than our normal price.	Very well.  For you we will make a special price.  It will cost you ten centimes less than our normal price.
A Falafel is pita bread stuffed with spicy roasted lamb.  A hearty meal.	A Falafel is pita bread stuffed with spicy roasted lamb.  A hearty meal.
The price is but 70 centimes for such a delicacy.	The price is but 70 centimes for such a delicacy.
It is only 30 centimes.	It is only 30 centimes.
Our fresh dates are stuffed with the finest of almonds, roasted over the brazier carefully and then glazed in honey.  We personally stuff the dates ourselves.	Our fresh dates are stuffed with the finest of almonds, roasted over the brazier carefully and then glazed in honey.  We personally stuff the dates ourselves.
For two handsful, you need pay only thirty centimes.	For two handsful, you need pay only thirty centimes.
The saurus meat is first dipped in spicy paprika.	The saurus meat is first dipped in spicy paprika.
This will cost but 70 centimes.	This will cost but 70 centimes.
You can get five meals for but a dinar.	You can get five meals for but a dinar.
Every Hero has a need for belts and boots and waterskins.  May it be that I sell you something, and I shall be most pleased to serve you.	Every Hero has a need for belts and boots and waterskins.  May it be that I sell you something, and I shall be most pleased to serve you.
My waterskins can not be filled today, for the very fountain is beset with an elemental of water, and no one can get even a drink.	My waterskins can not be filled today, for the very fountain is beset with an elemental of water, and no one can get even a drink.
The belts and boots are cut and shaped for the customer and take about a week to create.	The belts and boots are cut and shaped for the customer and take about a week to create.
The waterskin will hold enough water for a day's journey in the desert.  It can be refilled in the fountain.  It is often the only thing between a traveler and certain death when one explores around the city.  It will cost you but one dinar.	The waterskin will hold enough water for a day's journey in the desert.  It can be refilled in the fountain.  It is often the only thing between a traveler and certain death when one explores around the city.  It will cost you but one dinar.
See how fine my clothes look upon you!  Make sure all who ask about what you wear know that I, Kiram the Cloth Merchant, made them for you!	See how fine my clothes look upon you!  Make sure all who ask about what you wear know that I, Kiram the Cloth Merchant, made them for you!
My aunt, Toshar the potter, was nearly caught by the Elemental which now inhabits the fountain!	My aunt, Toshar the potter, was nearly caught by the Elemental which now inhabits the fountain!
My cousin, Sashanan the Jeweler, has something from the Katta for you!  Seek his stand in the Plaza of the Palace.	My cousin, Sashanan the Jeweler, has something from the Katta for you!  Seek his stand in the Plaza of the Palace.
The bags I have are woven so fine they can carry the sand and plaster used to repair the city walls, yet strong enough that they will not break under so much weight.  They cost but fifty centimes.	The bags I have are woven so fine they can carry the sand and plaster used to repair the city walls, yet strong enough that they will not break under so much weight.  They cost but fifty centimes.
We only accept Raseirian coin here, Foreigner.	We only accept Raseirian coin here, Foreigner.
There is one prerequisite.  You need a drink.	There is one prerequisite.  You need a drink.
You only have water.	You only have water.
You have only a cup of coffee.	You have only a cup of coffee.
You have a Djinn Sling, remember?	You have a Djinn Sling, remember?
Through the haze of smoke, you see a place that reminds you a bit of a dream which turned into a nightmare.	Through the haze of smoke, you see a place that reminds you a bit of a dream which turned into a nightmare.
The person glares at you, then glances nervously over at Signor Ferrari.	The person glares at you, then glances nervously over at Signor Ferrari.
You'll have to sit down before you get up.	You'll have to sit down before you get up.
