If you don't mind me saying so, you look like a man with a mission.  I like that in a man.	If you don't mind me saying so, you look like a man with a mission.  I like that in a man.
But perhaps a word of caution.  In a city such as Raseir, there are many depths to the problems.	But perhaps a word of caution.  In a city such as Raseir, there are many depths to the problems.
Do not try to change things here too quickly.	Do not try to change things here too quickly.
You will find that the system is not so bad, once you get used to it.	You will find that the system is not so bad, once you get used to it.
However, it would be very dangerous to try to alter that system.   You might make enemies.	However, it would be very dangerous to try to alter that system.   You might make enemies.
Enough of such morbid thoughts, though.  Perhaps we should share a drink in honor of our new relationship.	Enough of such morbid thoughts, though.  Perhaps we should share a drink in honor of our new relationship.
Would you prefer Raseirish Coffee, or a Djinn Sling?	Would you prefer Raseirish Coffee, or a Djinn Sling?
A wise choice.  I dislike a man who doesn't drink.	A wise choice.  I dislike a man who doesn't drink.
It reveals a distinct lack of trust.  And you can trust me, my good sir.	It reveals a distinct lack of trust.  And you can trust me, my good sir.
A most prudent decision upon your part.	A most prudent decision upon your part.
Wilmer, a drink for our young friend.	Wilmer, a drink for our young friend.
Wilmer, the coffee.	Wilmer, the coffee.
Ah, you are obviously a very busy man, as am I.  Perhaps we can talk over drinks another time.  I will not detain you longer.   Wilmer, show our friend to the door.	Ah, you are obviously a very busy man, as am I.  Perhaps we can talk over drinks another time.  I will not detain you longer.   Wilmer, show our friend to the door.
I wish to tell you a story, a fable that has a moral.	I wish to tell you a story, a fable that has a moral.
How you choose to react to this moral is your own life.	How you choose to react to this moral is your own life.
As you well know, the old Emir was deposed last year, and his brother took over the Palace.	As you well know, the old Emir was deposed last year, and his brother took over the Palace.
Raseir used to be a place with very few laws and restrictions; a place where the streets were filled with people and merchants and water flowed free from the fountain.	Raseir used to be a place with very few laws and restrictions; a place where the streets were filled with people and merchants and water flowed free from the fountain.
That has changed with the coming of Khaveen and his master.	That has changed with the coming of Khaveen and his master.
A new order has been established.  The weak have perished or fled.	A new order has been established.  The weak have perished or fled.
Only the strong who adapted remain.  Those that could not adapt were destroyed.	Only the strong who adapted remain.  Those that could not adapt were destroyed.
You are strong, but it remains to be seen how adaptable you are.	You are strong, but it remains to be seen how adaptable you are.
It would be a great shame for you to wind up in Khaveen's dungeon.	It would be a great shame for you to wind up in Khaveen's dungeon.
Enough of that for now.  I have someone I would like you to meet.	Enough of that for now.  I have someone I would like you to meet.
Ugarte, I would like to introduce you to %s.	Ugarte, I would like to introduce you to %s.
A simple Yes or No will suffice.	A simple Yes or No will suffice.
As I have said before, there is no room for amateurs in this city.	As I have said before, there is no room for amateurs in this city.
They tend to call attention to themselves, and this gives the profession a bad name.	They tend to call attention to themselves, and this gives the profession a bad name.
If you are as skilled as I have heard, then I might have use for you.	If you are as skilled as I have heard, then I might have use for you.
However, first you must prove yourself.  Are you willing to do for me a small favor?	However, first you must prove yourself.  Are you willing to do for me a small favor?
I confess I am a bit disappointed in you, sir.  It seems I expected too much.	I confess I am a bit disappointed in you, sir.  It seems I expected too much.
Pity.  Ah, well, there will be others.  Good day, sir.	Pity.  Ah, well, there will be others.  Good day, sir.
I wish you to bring me a small ornament to prove your skills.	I wish you to bring me a small ornament to prove your skills.
This ornament is the black figure of a bird, a falcon.	This ornament is the black figure of a bird, a falcon.
I am an admirer of birds, you see.	I am an admirer of birds, you see.
The place is the window on your right as you first enter the Fountain Plaza from here.	The place is the window on your right as you first enter the Fountain Plaza from here.
The bird is kept in a locked cabinet in that room.	The bird is kept in a locked cabinet in that room.
If you return this to me, I will make you my right-hand man.	If you return this to me, I will make you my right-hand man.
Wilmer there just does not have quite what it takes to give me what I want.	Wilmer there just does not have quite what it takes to give me what I want.
To get past the guards outside, you have only to make the 'sign'.	To get past the guards outside, you have only to make the 'sign'.
Those guards are well paid to ignore my friends.	Those guards are well paid to ignore my friends.
However, any other guard you meet will not be so discreet.	However, any other guard you meet will not be so discreet.
If you are caught, I will know nothing of your actions, of course.	If you are caught, I will know nothing of your actions, of course.
Now seems like an excellent time for such a venture.	Now seems like an excellent time for such a venture.
Good luck, sir, and I do hope you are as skilled as I suspect.	Good luck, sir, and I do hope you are as skilled as I suspect.
Do you know what we have here?	Do you know what we have here?
The sole reason I came to this desert-driven country.	The sole reason I came to this desert-driven country.
For seventeen years, I have sought the black bird.	For seventeen years, I have sought the black bird.
I alone knew that this bird was worth a sultan's ransom.	I alone knew that this bird was worth a sultan's ransom.
Let me look, let me see.	Let me look, let me see.
It seems that the joke is upon me.	It seems that the joke is upon me.
This is not the real black Falcon.	This is not the real black Falcon.
There were four of these made.  Only one had any value.	There were four of these made.  Only one had any value.
It seems that I must continue my search.	It seems that I must continue my search.
If you are interested, I would not be adverse to having such a resourceful and skilled person such as yourself at my side.	If you are interested, I would not be adverse to having such a resourceful and skilled person such as yourself at my side.
If you could but learn to curve those unfortunate heroic tendencies, you would make an excellent partner.	If you could but learn to curve those unfortunate heroic tendencies, you would make an excellent partner.
Leave me, now.  I have a good deal of planning to do.	Leave me, now.  I have a good deal of planning to do.
You should answer my question.  Would you prefer our famous Raseirish Coffee or a Djinn Sling?	You should answer my question.  Would you prefer our famous Raseirish Coffee or a Djinn Sling?
The guards start to yell for reinforcements, and before you know it, you are surrounded and overwhelmed.  They drag you to the dungeons of Raseir for a most unpleasant stay.	The guards start to yell for reinforcements, and before you know it, you are surrounded and overwhelmed.  They drag you to the dungeons of Raseir for a most unpleasant stay.
You are not permitted to ask questions in Raseir.	You are not permitted to ask questions in Raseir.
You will only succeed in attracting more guards.	You will only succeed in attracting more guards.
It remains a dismal sight.	It remains a dismal sight.
This first view of the city does not impress you.  The people of this city seem to have little civic pride.  The walls are grey from smoke and dirt, and the plaster is chipping off.	This first view of the city does not impress you.  The people of this city seem to have little civic pride.  The walls are grey from smoke and dirt, and the plaster is chipping off.
The Raseirian sky is ablaze with stars.	The Raseirian sky is ablaze with stars.
The sky is so bright that it hurts your eyes.	The sky is so bright that it hurts your eyes.
The plaza could use a good sweeping.	The plaza could use a good sweeping.
I will ask the questions around here. Learn your place!	I will ask the questions around here. Learn your place!
It is forbidden for anyone to be out at night.  Return to the inn.	It is forbidden for anyone to be out at night.  Return to the inn.
You there!  Halt!  It is forbidden for you to be out at night.  You are guilty of breaking the law of Raseir.	You there!  Halt!  It is forbidden for you to be out at night.  You are guilty of breaking the law of Raseir.
The guard looks down, then turns aside and ignores you.	The guard looks down, then turns aside and ignores you.
There's no time for that.	There's no time for that.
Oh, a wise guy, eh?	Oh, a wise guy, eh?
Stay where you are stranger, or you'll discover how sharp a weapon can be.	Stay where you are stranger, or you'll discover how sharp a weapon can be.
So you are the one they call the Hero of Shapeir.  Well, understand this: We don't need no stinking Heroes around here.  Do I make myself clear?	So you are the one they call the Hero of Shapeir.  Well, understand this: We don't need no stinking Heroes around here.  Do I make myself clear?
Do I make myself clear?	Do I make myself clear?
Stubborn,aren't you?  Well, perhaps some time spent in prison would teach you some manners.  To avoid prison in Raseir, you must learn to obey orders.	Stubborn,aren't you?  Well, perhaps some time spent in prison would teach you some manners.  To avoid prison in Raseir, you must learn to obey orders.
See that you obey all the rules posted around town.  Rule number one:  Strangers must always carry their Visa.  Do you have your Visa?	See that you obey all the rules posted around town.  Rule number one:  Strangers must always carry their Visa.  Do you have your Visa?
Already breaking the rules, are you?	Already breaking the rules, are you?
Here is your Visa.  Don't leave town without it.	Here is your Visa.  Don't leave town without it.
No one without papers is allowed to pass!	No one without papers is allowed to pass!
No one is permitted to leave the city today without Letters of Envoy, by order of Khaveen.	No one is permitted to leave the city today without Letters of Envoy, by order of Khaveen.
Your papers are in order.  You may pass.	Your papers are in order.  You may pass.
You have no Visa?  Then you may not pass!	You have no Visa?  Then you may not pass!
It is too late for that, hero, you're outnumbered.	It is too late for that, hero, you're outnumbered.
You briefly consider struggling with the guards, but realize that there are just too many of them.	You briefly consider struggling with the guards, but realize that there are just too many of them.
Guards!!  There is an intruder in the Gate Plaza.  To me!!!	Guards!!  There is an intruder in the Gate Plaza.  To me!!!
Kuwait a minute.  Visa please!	Kuwait a minute.  Visa please!
You realize that you have left your Visa in the desert, so you improvise.	You realize that you have left your Visa in the desert, so you improvise.
Your papers are in order.  By order of Khaveen, you must have a pleasant stay.	Your papers are in order.  By order of Khaveen, you must have a pleasant stay.
What's this?  We don't take Dinar's Club here.	What's this?  We don't take Dinar's Club here.
You are turned back into the desert.	You are turned back into the desert.
Do you not know it is forbidden to be out after dark in Raseir?  Show me your visa.	Do you not know it is forbidden to be out after dark in Raseir?  Show me your visa.
You show the guard your visa.	You show the guard your visa.
Caught without your visa, you are hauled off to prison for a long, long stay.	Caught without your visa, you are hauled off to prison for a long, long stay.
You must go immediately to the Blue Parrot Inn.  If you are found again outside at night, you will be taken to prison.	You must go immediately to the Blue Parrot Inn.  If you are found again outside at night, you will be taken to prison.
The guard sullenly escorts you back to the Blue Parrot Inn.	The guard sullenly escorts you back to the Blue Parrot Inn.
As you enter Khaveen's room again, and as your eyes once again become accustomed to the darkness, you perceive a dramatic difference.  Khaveen and his bodyguards are waiting for you with swords drawn and smiles on their faces.	As you enter Khaveen's room again, and as your eyes once again become accustomed to the darkness, you perceive a dramatic difference.  Khaveen and his bodyguards are waiting for you with swords drawn and smiles on their faces.
You see several people gathered in the south part of the Plaza.	You see several people gathered in the south part of the Plaza.
Forget it.  It's too late.	Forget it.  It's too late.
Dirty, dirty, dirty.	Dirty, dirty, dirty.
The Plaza seems to be busy today.	The Plaza seems to be busy today.
The fountain in Raseir's Plaza of the Fountain is cracked and dry.	The fountain in Raseir's Plaza of the Fountain is cracked and dry.
Do not bother the guards.	Do not bother the guards.
There is no one to talk to.	There is no one to talk to.
It's too dangerous around here right now.  More guards could arrive at any moment.	It's too dangerous around here right now.  More guards could arrive at any moment.
Something in the back of your mind tells you to hold on to the Water Elemental.	Something in the back of your mind tells you to hold on to the Water Elemental.
This is none of your business.  Go away.	This is none of your business.  Go away.
The guards of Raseir look like they are itching for a fight.	The guards of Raseir look like they are itching for a fight.
That would only bring more guards.	That would only bring more guards.
You were told that you may not pass.  Turn now or die!	You were told that you may not pass.  Turn now or die!
No one may pass until Khaveen gives the order.	No one may pass until Khaveen gives the order.
You there, Stop!	You there, Stop!
It is forbidden to be out at night.  You are in violation of the laws of Raseir.	It is forbidden to be out at night.  You are in violation of the laws of Raseir.
Guards!!  There is an intruder in Fountain One.  To me!!	Guards!!  There is an intruder in Fountain One.  To me!!
Hey, what are the gates doing open?	Hey, what are the gates doing open?
I can see .......!	I can see .......!
   Guards!  To the gates!!   	   Guards!  To the gates!!   
Hey, what are you doing there?  Don't you know it's against the law?	Hey, what are you doing there?  Don't you know it's against the law?
Well, since they know we're here, what do you do now, Master?	Well, since they know we're here, what do you do now, Master?
    Halt, In the name of the Law!    	    Halt, In the name of the Law!    
     You there!  Halt!!     	     You there!  Halt!!     
Hey, where do you think you are going, Master?  Iblis is over in the Palace.  We haven't got much time.  He's getting more powerful.	Hey, where do you think you are going, Master?  Iblis is over in the Palace.  We haven't got much time.  He's getting more powerful.
This Plaza faces the front of the Emir's Palace.  It is well guarded.	This Plaza faces the front of the Emir's Palace.  It is well guarded.
You need to do something about the guards first.	You need to do something about the guards first.
Move out in front of the balcony first.	Move out in front of the balcony first.
Master, we must hurry onward.	Master, we must hurry onward.
Move up to a pillar first.	Move up to a pillar first.
No, Master. You don't need to do that now, let's go.	No, Master. You don't need to do that now, let's go.
Master, you don't need to jump down here.	Master, you don't need to jump down here.
Master, don't go back down there. We must hurry.	Master, don't go back down there. We must hurry.
Now would not be a good time for that.	Now would not be a good time for that.
