Hero, the Caravan to Raseir leaves here in two days time, granting that there are no elementals in the city.	Hero, the Caravan to Raseir leaves here in two days time, granting that there are no elementals in the city.
The Caravan traveling to Raseir will depart the morning after this day, oh Hero.	The Caravan traveling to Raseir will depart the morning after this day, oh Hero.
The Caravan to Raseir will leave with the dawn of tomorrow's sun, Hero.	The Caravan to Raseir will leave with the dawn of tomorrow's sun, Hero.
May your journey tomorrow be a safe one, Hero of Shapeir.	May your journey tomorrow be a safe one, Hero of Shapeir.
I see you left your saurus out in the desert.  Most sauruses find their way back here to the stables.	I see you left your saurus out in the desert.  Most sauruses find their way back here to the stables.
All sauruses must be stabled in the corral.  Only if you dismount may you enter the city.	All sauruses must be stabled in the corral.  Only if you dismount may you enter the city.
My name is Uns al-Wujud, which means "Delight in Existing Things".	My name is Uns al-Wujud, which means "Delight in Existing Things".
May it please you, I am called "Abdallah bin Tahir".	May it please you, I am called "Abdallah bin Tahir".
The desert is a very dangerous place for any man.	The desert is a very dangerous place for any man.
In the middle of the day, the sun will burn one.  At night, many foul monsters prowl in search of easy prey.	In the middle of the day, the sun will burn one.  At night, many foul monsters prowl in search of easy prey.
The dunes are all alike, and it is easy to lose one's way.  Only if one is properly prepared can one endure, or when one travels in a caravan.	The dunes are all alike, and it is easy to lose one's way.  Only if one is properly prepared can one endure, or when one travels in a caravan.
It is my duty to protect this city against monsters that approach it.	It is my duty to protect this city against monsters that approach it.
The brigands of the desert and the swift TerrorSaurus make travel by day in the desert even more dangerous.  The brigands will happily kill you for whatever you carry  . The TerrorSaurus will hunt you for your flesh.	The brigands of the desert and the swift TerrorSaurus make travel by day in the desert even more dangerous.  The brigands will happily kill you for whatever you carry  . The TerrorSaurus will hunt you for your flesh.
Only the brave and foolish travel the desert alone in the daytime.	Only the brave and foolish travel the desert alone in the daytime.
The deadly black scorpion, the Jackals who are as men, the terrible al-ghuls (what you would call ghouls!) -- these creatures roam the desert at night.	The deadly black scorpion, the Jackals who are as men, the terrible al-ghuls (what you would call ghouls!) -- these creatures roam the desert at night.
Only a man of great courage or foolhardiness would go off in the desert alone after the sun has set.	Only a man of great courage or foolhardiness would go off in the desert alone after the sun has set.
Ali Fakir said after you left that he had sold his last saurus and must be going.	Ali Fakir said after you left that he had sold his last saurus and must be going.
The Seller of Sauruses is a strange man.  I have not heard one who can talk faster when trying to sell a saurus.	The Seller of Sauruses is a strange man.  I have not heard one who can talk faster when trying to sell a saurus.
A caravan is many travelers journeying together.  It is much less dangerous that way.	A caravan is many travelers journeying together.  It is much less dangerous that way.
You can see the riding sauruses in the stable over there.	You can see the riding sauruses in the stable over there.
They are intelligent and brave creatures, willing to obey the slightest command from their master.  They will take you wherever you wish, and come to your aid against monsters.	They are intelligent and brave creatures, willing to obey the slightest command from their master.  They will take you wherever you wish, and come to your aid against monsters.
Best of all, they can always find their way back to where they are stabled, so you need never get lost.	Best of all, they can always find their way back to where they are stabled, so you need never get lost.
The Seller of Sauruses will be here tomorrow.  Perhaps you can purchase one then.	The Seller of Sauruses will be here tomorrow.  Perhaps you can purchase one then.
You can't open the gate while you're riding your saurus.	You can't open the gate while you're riding your saurus.
You left your saurus out in the desert. You would never find him if you went out looking.  Better hope he wanders in like the guard said.	You left your saurus out in the desert. You would never find him if you went out looking.  Better hope he wanders in like the guard said.
The guard tells you the Caravan leaves immediately for Raseir.	The guard tells you the Caravan leaves immediately for Raseir.
You run and say goodbye to Shema and Shameen.  They give you some food and clothing and wish you luck, knowing you will need it.	You run and say goodbye to Shema and Shameen.  They give you some food and clothing and wish you luck, knowing you will need it.
As you pass back through the gate of Shapeir, you see ahead in the desert sands awaits a mass of Saurii and riders being led by the Caravan Master, a huge Centaur who orders the Caravan into motion.	As you pass back through the gate of Shapeir, you see ahead in the desert sands awaits a mass of Saurii and riders being led by the Caravan Master, a huge Centaur who orders the Caravan into motion.
As you pass back through the gate of Shapeir, the gate guard presents you with a new saurus, a gift from the Sultan.  Ahead in the desert sands awaits a mass of Saurii and riders being led by the Caravan Master, a huge Centaur who orders the Caravan into motion.	As you pass back through the gate of Shapeir, the gate guard presents you with a new saurus, a gift from the Sultan.  Ahead in the desert sands awaits a mass of Saurii and riders being led by the Caravan Master, a huge Centaur who orders the Caravan into motion.
Was that "No, I want to buy a saurus," or "I know I want to buy a saurus?"  You've really got to pronounce things clearly, you know.  Or maybe you don't.	Was that "No, I want to buy a saurus," or "I know I want to buy a saurus?"  You've really got to pronounce things clearly, you know.  Or maybe you don't.
At any rate, I'm here to sell you a saurus, and you're ready to buy it, right?	At any rate, I'm here to sell you a saurus, and you're ready to buy it, right?
Let's get this story straight.	Let's get this story straight.
You want to buy a saurus, and I am trying to sell you one.  Does that make sense to you?	You want to buy a saurus, and I am trying to sell you one.  Does that make sense to you?
All right, let's try it this way.  I've got the saurus for you, and you're looking for the words to say how much you want him.  That's why you need the saurus, of course.	All right, let's try it this way.  I've got the saurus for you, and you're looking for the words to say how much you want him.  That's why you need the saurus, of course.
So what do you say, shall we shake hands and call it a deal?	So what do you say, shall we shake hands and call it a deal?
