Let me see, where is the moon now?  The moon is to the southeast.  But the door is facing north!  The moonlight will not pass over us enough to cast light upon the door.  Why is this happening to me?  After all these years of planning, how can so many things go wrong?	Let me see, where is the moon now?  The moon is to the southeast.  But the door is facing north!  The moonlight will not pass over us enough to cast light upon the door.  Why is this happening to me?  After all these years of planning, how can so many things go wrong?
Well, Hero from the Northland, are you so powerful a magician that you can move the moon from its orbit and force it to shine on the door?  Or are you so strong that you can bend light?  What can you say or do that will let you pass the door?	Well, Hero from the Northland, are you so powerful a magician that you can move the moon from its orbit and force it to shine on the door?  Or are you so strong that you can bend light?  What can you say or do that will let you pass the door?
Bah!  You have no way of getting through that door.  And if your usefulness has ended....	Bah!  You have no way of getting through that door.  And if your usefulness has ended....
What is it about you that will let you pass the door?  There must be something.  The prophecy cannot be wrong.	What is it about you that will let you pass the door?  There must be something.  The prophecy cannot be wrong.
The heat of this room is painful.  You feel the sweat pour down from you and hear it sizzle on the ground below.  There is the distinct odor of brimstone around you.	The heat of this room is painful.  You feel the sweat pour down from you and hear it sizzle on the ground below.  There is the distinct odor of brimstone around you.
This room is filled with molten lava and small geysers.	This room is filled with molten lava and small geysers.
OK, but it seems silly to walk around holding a flame in a place like this.	OK, but it seems silly to walk around holding a flame in a place like this.
The glow in this cavern comes from phosphorescent fungi.  The stream flows swiftly to a waterfall which disappears into a great cavern far, far below.	The glow in this cavern comes from phosphorescent fungi.  The stream flows swiftly to a waterfall which disappears into a great cavern far, far below.
You have no need of the magic rope here, hero.	You have no need of the magic rope here, hero.
You have no rope, hero.	You have no rope, hero.
Not now, you're busy.	Not now, you're busy.
Go back down the stairs first.	Go back down the stairs first.
The speed of the rushing water would rip the waterskin out of your hand. and you might slip in on the slimy bank.	The speed of the rushing water would rip the waterskin out of your hand. and you might slip in on the slimy bank.
You don't have a waterskin to fill.	You don't have a waterskin to fill.
Step back a little bit, Hero	Step back a little bit, Hero
'Bye...	'Bye...
You think that the log is too far away and you wait for another one.	You think that the log is too far away and you wait for another one.
You are too weak to break down the rocks.	You are too weak to break down the rocks.
Careful examination of the airhole and the rocks above reveals that there are some loose stones that hold the structure together.  There are small fissures running between its base and the rocks above.	Careful examination of the airhole and the rocks above reveals that there are some loose stones that hold the structure together.  There are small fissures running between its base and the rocks above.
You can hear the sound of rushing wind.	You can hear the sound of rushing wind.
The sound of the wind has diminished.	The sound of the wind has diminished.
The wind in here is far too strong for you even to attempt the levitation spell.	The wind in here is far too strong for you even to attempt the levitation spell.
There doesn't appear to be a good place to levitate here.	There doesn't appear to be a good place to levitate here.
You're busy falling right now.	You're busy falling right now.
As you step forward, you find nothing to step onto.  Your hands grab for a stalagmite (or is it a stalactite?), but slip off the slick surface.  You find yourself falling ...	As you step forward, you find nothing to step onto.  Your hands grab for a stalagmite (or is it a stalactite?), but slip off the slick surface.  You find yourself falling ...
The rocks around the passageway resist your flame dart.	The rocks around the passageway resist your flame dart.
The rock around the passageway is too strong to be affected by your force bolt.	The rock around the passageway is too strong to be affected by your force bolt.
Jumping here won't help.	Jumping here won't help.
You're not in a good position to levitate off of the cliff.	You're not in a good position to levitate off of the cliff.
Considering your IMPRESSIVE skill at climbing, that wasn't exactly a brilliant maneuver.  You are beaten, battered, and bruised... but you ARE down.	Considering your IMPRESSIVE skill at climbing, that wasn't exactly a brilliant maneuver.  You are beaten, battered, and bruised... but you ARE down.
Well, that was ONE way down.  But it hurt...a lot!	Well, that was ONE way down.  But it hurt...a lot!
Yes, by all means.  Give an answer.	Yes, by all means.  Give an answer.
None shall enter None shall pass but he who speaks the name of Power.	None shall enter None shall pass but he who speaks the name of Power.
It's too dark to see anything.	It's too dark to see anything.
You die wandering in the darkness	You die wandering in the darkness
You are in a roughly-hewn cave or old mine.	You are in a roughly-hewn cave or old mine.
You are better off walking.	You are better off walking.
It looks like armour of gold.	It looks like armour of gold.
It is far too dark to be without your lamp. Maybe you should light the lamp again?	It is far too dark to be without your lamp. Maybe you should light the lamp again?
Light the lamp!!!!	Light the lamp!!!!
