I have heard that Raseir has become a grim and unpleasant place to be, now that my good friend Arus is no longer the Emir.	I have heard that Raseir has become a grim and unpleasant place to be, now that my good friend Arus is no longer the Emir.
If you had not returned our stolen carpet and treasures, I would still be sitting there, wasting away to a mere shadow of myself.	If you had not returned our stolen carpet and treasures, I would still be sitting there, wasting away to a mere shadow of myself.
If I had not fought off so many in the battle in Spielburg Pass, perhaps you would not have made it through the brigand lair, my friend.	If I had not fought off so many in the battle in Spielburg Pass, perhaps you would not have made it through the brigand lair, my friend.
I have given the carpet to the Sultan, and in return he has made me wealthy beyond even my dreams.	I have given the carpet to the Sultan, and in return he has made me wealthy beyond even my dreams.
Why, it is the month of the Serpent, a time of ill omen.	Why, it is the month of the Serpent, a time of ill omen.
This is the year of the Djinn.  A most inauspicious time.  Perhaps I should consult my friend the Astrologer.	This is the year of the Djinn.  A most inauspicious time.  Perhaps I should consult my friend the Astrologer.
To speak of omens, you should talk to the Astrologer.	To speak of omens, you should talk to the Astrologer.
You should get out and see the city.  There are many people to meet and talk with in Shapeir.	You should get out and see the city.  There are many people to meet and talk with in Shapeir.
Shema's cooking is fantastic and her tea is heavenly.  Truly the Kattas are friends beyond measure.	Shema's cooking is fantastic and her tea is heavenly.  Truly the Kattas are friends beyond measure.
It seems my friend Arus Al-Din has been missing for almost a year now.	It seems my friend Arus Al-Din has been missing for almost a year now.
Magic is very much a part of life in shapeir.	Magic is very much a part of life in shapeir.
A dreadful Fire Elemental stalks the plazas, burning all it touches!	A dreadful Fire Elemental stalks the plazas, burning all it touches!
Why, the very plazas of our city are a thriving marketplace.	Why, the very plazas of our city are a thriving marketplace.
Upon that question     I would further ponder,  for guidance I suggest     that thee seek yonder.	Upon that question     I would further ponder,  for guidance I suggest     that thee seek yonder.
The poet Omar (May His Words Be Ever Heard!) has no answer for you.	The poet Omar (May His Words Be Ever Heard!) has no answer for you.
Upon some things     I can but little say,  that others yet might     further guide your way.	Upon some things     I can but little say,  that others yet might     further guide your way.
Perhaps it would be wiser for you to ask someone who knows more about the subject.	Perhaps it would be wiser for you to ask someone who knows more about the subject.
Companion, conscience,     ready to defend,  Teller to those that     they may comprehend,  A man of pride,     yet sits he by my side,  A person I am pleased     to call my friend.	Companion, conscience,     ready to defend,  Teller to those that     they may comprehend,  A man of pride,     yet sits he by my side,  A person I am pleased     to call my friend.
The Poet, (May His Poems Be Praised!) is most flattering in his assessment of me.  I am but his follower.	The Poet, (May His Poems Be Praised!) is most flattering in his assessment of me.  I am but his follower.
Rasha Rakeesh Sah Tarna,     it has been said,  Is a lion in the soul     as in the head.  Denying glory,     walks where heart has led,  A ruler who now     rules himself instead.	Rasha Rakeesh Sah Tarna,     it has been said,  Is a lion in the soul     as in the head.  Denying glory,     walks where heart has led,  A ruler who now     rules himself instead.
Rakeesh has walked a path that few can follow.  He is more a Man than many men.	Rakeesh has walked a path that few can follow.  He is more a Man than many men.
A Paladin travels     where his conscience leads,  Quietly helping others     with their needs.  Not for glory,     neither then for gain,  Good alone shall be     the judge he heeds.	A Paladin travels     where his conscience leads,  Quietly helping others     with their needs.  Not for glory,     neither then for gain,  Good alone shall be     the judge he heeds.
A Paladin goes wherever there is need, and obeys only true Justice and Goodness.	A Paladin goes wherever there is need, and obeys only true Justice and Goodness.
By actions rash,     a person might then find,  That others take exceptions     to his crime.  And rudeness returned     rudely thus remind,  That person to return     to things sublime.	By actions rash,     a person might then find,  That others take exceptions     to his crime.  And rudeness returned     rudely thus remind,  That person to return     to things sublime.
It would be best if a person would sit down, that the poet Omar might read and illuminate the minds of all who hear.	It would be best if a person would sit down, that the poet Omar might read and illuminate the minds of all who hear.
If it would please     the Hero so,  Then there is that     which he should know.  A simple prize     from Sultan wise,  For deeds of Air,     the land does owe.	If it would please     the Hero so,  Then there is that     which he should know.  A simple prize     from Sultan wise,  For deeds of Air,     the land does owe.
From the Sultan Harun Al-Rashid (May He Reign Forever!), we present thee with this purse for thy services most brave and daring against the Elemental of Air.	From the Sultan Harun Al-Rashid (May He Reign Forever!), we present thee with this purse for thy services most brave and daring against the Elemental of Air.
My thanks that you returned my purse,  Although it seems that it is much the worse  For a thief has stolen what was there  And gives me back a purse that now is bare.	My thanks that you returned my purse,  Although it seems that it is much the worse  For a thief has stolen what was there  And gives me back a purse that now is bare.
The poet is bothered more by the thief that by the loss of money.	The poet is bothered more by the thief that by the loss of money.
The Sultan of Shapeir     has now decreed,  That this hero is a Hero     here indeed.  For actions fundamental     in dispelling elementals,  A reward for he who freed     us with all speed.	The Sultan of Shapeir     has now decreed,  That this hero is a Hero     here indeed.  For actions fundamental     in dispelling elementals,  A reward for he who freed     us with all speed.
From the Sultan Harun Al-Rashid (May He Reign Forever!), we present thee with this purse for thy services most brave and daring against the Elementals of Earth and Water.	From the Sultan Harun Al-Rashid (May He Reign Forever!), we present thee with this purse for thy services most brave and daring against the Elementals of Earth and Water.
That which I lost     is now returned,  I give you the praise     of gratitude earned.	That which I lost     is now returned,  I give you the praise     of gratitude earned.
The memory of a poet is long for those who aid him.	The memory of a poet is long for those who aid him.
You may ask, "What is a Hero?"  Yet the answer's very clear,  He's the one that faces fear  When the Darkness gathers near.	You may ask, "What is a Hero?"  Yet the answer's very clear,  He's the one that faces fear  When the Darkness gathers near.
A Hero will brave the very Darkness for the needs of others.	A Hero will brave the very Darkness for the needs of others.
The Darkness gathers, and a man then strives     To do evil to another - Darkness thrives  The Darkness smiles, and those it gathers fight  Delighting Darkness as it takes their lives.	The Darkness gathers, and a man then strives     To do evil to another - Darkness thrives  The Darkness smiles, and those it gathers fight  Delighting Darkness as it takes their lives.
Darkness delights in doing evil.	Darkness delights in doing evil.
You are most welcome,     Hero who came here,  May you always be so     welcome in Shapeir.	You are most welcome,     Hero who came here,  May you always be so     welcome in Shapeir.
Such a thing was done with pleasure, Hero, and needs no mention.	Such a thing was done with pleasure, Hero, and needs no mention.
From the mountains whose tips     touch the stars,  To the city streets     filled with bazaars,  To the deserts of     flowing golden sand,  A tapestry of art     across the land.	From the mountains whose tips     touch the stars,  To the city streets     filled with bazaars,  To the deserts of     flowing golden sand,  A tapestry of art     across the land.
The beauty of this land must be experienced to truly appreciate it.	The beauty of this land must be experienced to truly appreciate it.
The Dark has touched her,     and has turned aside,  All things of light that     once did there abide.  Raseir is left to crumble     in despair,  Thus wickedness and folly     now reside.	The Dark has touched her,     and has turned aside,  All things of light that     once did there abide.  Raseir is left to crumble     in despair,  Thus wickedness and folly     now reside.
But in the Doer's     arrogance and pride,  The light grows ever stronger     now outside,  A Hero strives to force     the darkness back,  And into morning shall    be Raseir's guide.	But in the Doer's     arrogance and pride,  The light grows ever stronger     now outside,  A Hero strives to force     the darkness back,  And into morning shall    be Raseir's guide.
The city of Raseir has been overcome by darkness, yet there shall be a hero to return her to the light.	The city of Raseir has been overcome by darkness, yet there shall be a hero to return her to the light.
Mighty beings are     the magic Djinn  Who set the sands in motion     as the wind.  Who as the fire flames     the earth within  In the desert dance     undisciplined.	Mighty beings are     the magic Djinn  Who set the sands in motion     as the wind.  Who as the fire flames     the earth within  In the desert dance     undisciplined.
The Djinn are a magical people, vastly powerful and best avoided.	The Djinn are a magical people, vastly powerful and best avoided.
The Fire Elemental,     living flame,  Destruction unleashed,     wild and never tame.  Causing all it touches     then to burn,  Leaving only ashes     in return.	The Fire Elemental,     living flame,  Destruction unleashed,     wild and never tame.  Causing all it touches     then to burn,  Leaving only ashes     in return.
The Fire Elemental is created by a spell cast by a User of Magic.  Once created, it burns and destroys, uncontrolled by any master.	The Fire Elemental is created by a spell cast by a User of Magic.  Once created, it burns and destroys, uncontrolled by any master.
A thing of water,     living contradiction,  Despite the waters     flowing benediction,  For in its power     at its very worst  Forces men to suffer,     die of thirst.	A thing of water,     living contradiction,  Despite the waters     flowing benediction,  For in its power     at its very worst  Forces men to suffer,     die of thirst.
The Water Elemental by its nature absorbs water, thus those around it die of thirst.	The Water Elemental by its nature absorbs water, thus those around it die of thirst.
The Wind which turns and twists     with speeding force,  It wrecks and ruins all     without remorse.  The dust of devils,     Vortex of despair,  A living Elemental     formed of Air.	The Wind which turns and twists     with speeding force,  It wrecks and ruins all     without remorse.  The dust of devils,     Vortex of despair,  A living Elemental     formed of Air.
The Elemental of Air, by the sheer power of wind, is capable of vast destruction.	The Elemental of Air, by the sheer power of wind, is capable of vast destruction.
The might of Earth     and Strength of Rock transformed,  And through the land     the creature rose and stormed.  The shape of man     was made by force of spell  Until the fire's fury     shall it quell.	The might of Earth     and Strength of Rock transformed,  And through the land     the creature rose and stormed.  The shape of man     was made by force of spell  Until the fire's fury     shall it quell.
The Elemental of Earth is a force of great devastation, but it can be overcome by flame.	The Elemental of Earth is a force of great devastation, but it can be overcome by flame.
Thing of magic shaped     by Magic Spell,  Unleashed upon the land     by Wizard fell.  Half-life thing that hates     all things alive,  Chaos loosed, and in     destruction thrive.	Thing of magic shaped     by Magic Spell,  Unleashed upon the land     by Wizard fell.  Half-life thing that hates     all things alive,  Chaos loosed, and in     destruction thrive.
