Fire Wizard:	Fire Wizard:
Wizards:	Wizards:
save	save
You are now a very knowledgeable Wizard. However, on occasion, you find yourself wondering what ever happened to Abdulla Doo, the Kattas, and to all your other friends in Shapeir.  And you wonder: wouldn't it have been better to have endured your "Trial by Fire"?	You are now a very knowledgeable Wizard. However, on occasion, you find yourself wondering what ever happened to Abdulla Doo, the Kattas, and to all your other friends in Shapeir.  And you wonder: wouldn't it have been better to have endured your "Trial by Fire"?
That was the Wiz that was	That was the Wiz that was
the ornate column	the ornate column
the carved dragons	the carved dragons
the WIT sign	the WIT sign
This is it...the WIT.	This is it...the WIT.
the portrait of Harry Houdini, the Escape Artist.	the portrait of Harry Houdini, the Escape Artist.
the portrait of Aziza, the Enchantress.	the portrait of Aziza, the Enchantress.
The portrait is politely formal, befitting Aziza the Enchantress	The portrait is politely formal, befitting Aziza the Enchantress
the portrait of Ad Avis, the Enchanter.	the portrait of Ad Avis, the Enchanter.
The portrait shows a Wizard with a severe nature.  He appears totally humorless.	The portrait shows a Wizard with a severe nature.  He appears totally humorless.
the portrait of Darkness	the portrait of Darkness
the portrait of Zara, the Wizard	the portrait of Zara, the Wizard
Like most of the Wizards, Zara's expression is serious and intent.  She shows little propensity towards humor.	Like most of the Wizards, Zara's expression is serious and intent.  She shows little propensity towards humor.
the portrait of Erasmus, the jocular Wizard	the portrait of Erasmus, the jocular Wizard
the portrait of Erana, the lost Wizard of Spielburg	the portrait of Erana, the lost Wizard of Spielburg
You always wondered what Erana looked like.  She reminds you of Genesta, a Faery you once knew.	You always wondered what Erana looked like.  She reminds you of Genesta, a Faery you once knew.
the portrait of Merlyn, the legendary magician of King Arthur's Court	the portrait of Merlyn, the legendary magician of King Arthur's Court
the Wizard of Fire	the Wizard of Fire
By his color, you judge that this Wizard specializes in Fire magic.	By his color, you judge that this Wizard specializes in Fire magic.
the Wizard of Water	the Wizard of Water
By his color, you judge that this Wizard specializes in Water magic.	By his color, you judge that this Wizard specializes in Water magic.
the Wizard of Air	the Wizard of Air
By his color, you judge that this Wizard specializes in Air magic.	By his color, you judge that this Wizard specializes in Air magic.
the Wizard of Earth	the Wizard of Earth
By his color, you judge that this Wizard specializes in Earth magic.	By his color, you judge that this Wizard specializes in Earth magic.
the door at the end of the path	the door at the end of the path
