the drunk	the drunk
You see a customer, probably a regular.	You see a customer, probably a regular.
the customer	the customer
You see a customer enjoying his drink.	You see a customer enjoying his drink.
You see a customer near the bar.	You see a customer near the bar.
These two look like they belong (and enjoy being) in dark alleys.	These two look like they belong (and enjoy being) in dark alleys.
the thieves	the thieves
The shelf contains several types of glassware, each of which appears to be supporting several types of bacteria.	The shelf contains several types of glassware, each of which appears to be supporting several types of bacteria.
the shelf	the shelf
The shelf is dirtier than the bar only because the customers keep the bar clean with their dirty shirt sleeves.	The shelf is dirtier than the bar only because the customers keep the bar clean with their dirty shirt sleeves.
It is an ex-parrot.  It had one too many (that is to say one) Djinn Sling.  Actually, it's just pining for the fjords.	It is an ex-parrot.  It had one too many (that is to say one) Djinn Sling.  Actually, it's just pining for the fjords.
the parrot	the parrot
It is an unlit oil lamp.	It is an unlit oil lamp.
the oil lamp	the oil lamp
the flame	the flame
These drapes must have been very beautiful once.	These drapes must have been very beautiful once.
The old bar shows the stains of a thousand and one drinks.	The old bar shows the stains of a thousand and one drinks.
the bar	the bar
It is an oil-burning lamp.	It is an oil-burning lamp.
It's primary use is to keep the parrot off the dirty floor.	It's primary use is to keep the parrot off the dirty floor.
the perch	the perch
the hole	the hole
It's a mouse!	It's a mouse!
Ugarte:	Ugarte:
Ugarte	Ugarte
You give him the bird	You give him the bird
This is Signor Ferrari.  He is swatting flies with an animal-tail whip.	This is Signor Ferrari.  He is swatting flies with an animal-tail whip.
Khaveen	Khaveen
It is Khaveen, Captain of the Raseirian Guard.	It is Khaveen, Captain of the Raseirian Guard.
Khaveen:	Khaveen:
the Raseirian guard	the Raseirian guard
The guards of this city look like well-disciplined, tough fighters.	The guards of this city look like well-disciplined, tough fighters.
the door to the Blue Parrot Inn	the door to the Blue Parrot Inn
If the sign is correct, this is the stained and dirty door to the Blue Parrot Inn.	If the sign is correct, this is the stained and dirty door to the Blue Parrot Inn.
the sign of the Blue Parrot Inn	the sign of the Blue Parrot Inn
The paint on the sign is starting to chip, but it seems to indicate that this is the Blue Parrot Inn.	The paint on the sign is starting to chip, but it seems to indicate that this is the Blue Parrot Inn.
the window.	the window.
The windows are securely barred.	The windows are securely barred.
Gate Guard:	Gate Guard:
Get a life - Get a visa	Get a life - Get a visa
an alley leading south	an alley leading south
You see a dark, foreboding passage leading South.  The street sign reads "You must carry your Visa at all times!"	You see a dark, foreboding passage leading South.  The street sign reads "You must carry your Visa at all times!"
the bloodthirsty guard	the bloodthirsty guard
The flailing, bloodthirsty guard looks like he means business.	The flailing, bloodthirsty guard looks like he means business.
The window was manufactured by MS Window Co.	The window was manufactured by MS Window Co.
It's the window of Khaveens' house.	It's the window of Khaveens' house.
For all you do, this guard's for you.	For all you do, this guard's for you.
He has been waiting for you.	He has been waiting for you.
He's in search of curfew breakers.	He's in search of curfew breakers.
A Raseirian guard.	A Raseirian guard.
        You WERE warned!!!	        You WERE warned!!!
After all the trouble you took to get your hands on that Raven, it's really a shame you couldn't take any more damage.  You should've tended to your healing, but now it's too late. 	After all the trouble you took to get your hands on that Raven, it's really a shame you couldn't take any more damage.  You should've tended to your healing, but now it's too late. 
Don't just stand there....	Don't just stand there....
the alley leading west	the alley leading west
You see a dark foreboding passage leading West.  The street sign reads "Everything not mandatory is forbidden!"	You see a dark foreboding passage leading West.  The street sign reads "Everything not mandatory is forbidden!"
the alley leading North	the alley leading North
You see a dark foreboding passage leading North.  The street sign reads "You must carry your Visa at all times!"	You see a dark foreboding passage leading North.  The street sign reads "You must carry your Visa at all times!"
Somebody HELP!!!!	Somebody HELP!!!!
Defend the gate!!	Defend the gate!!
All guards, to the gate!!!	All guards, to the gate!!!
Loitering is forbidden.  Move on.	Loitering is forbidden.  Move on.
Eunuch:	Eunuch:
Curiosity Killed the Hero	Curiosity Killed the Hero
Blind guard:	Blind guard:
Both guards in unison:	Both guards in unison:
Too Tired to Win	Too Tired to Win
the eunuch walking the parapet	the eunuch walking the parapet
the guard at the gates	the guard at the gates
The doors are massive.	The doors are massive.
the marching guard in front of the gates	the marching guard in front of the gates
the pacing guard in front of the gates	the pacing guard in front of the gates
the scarf	the scarf
Yikes!!!	Yikes!!!
Other Guard:	Other Guard:
the dead guard	the dead guard
the other dead guard	the other dead guard
First Guard:	First Guard:
The Unsubtle Approach	The Unsubtle Approach
Killing can be Fatal	Killing can be Fatal
the sleeping man	the sleeping man
the antique cabinet	the antique cabinet
the bird statue	the bird statue
the door to the cabinet	the door to the cabinet
the divan	the divan
the bed	the bed
the bed curtains	the bed curtains
the weapons on the wall	the weapons on the wall
the decorative tassel	the decorative tassel
It is just a decorative tassel.	It is just a decorative tassel.
Ad Avis	Ad Avis
Please, enter quickly before the guards come!	Please, enter quickly before the guards come!
Woman	Woman
This street has been barricaded off.  The sign reads 'Road closed by order of Khaveen'.	This street has been barricaded off.  The sign reads 'Road closed by order of Khaveen'.
Giving Credit where Credit's Due:	Giving Credit where Credit's Due:
Zayishah:	Zayishah:
Yup, she's a girl alright.	Yup, she's a girl alright.
Zayishah	Zayishah
Mayzun:	Mayzun:
Mayzun	Mayzun
the veil	the veil
A very ornate vase with beautiful flowers.  Certainly an un-Raseirish sight.	A very ornate vase with beautiful flowers.  Certainly an un-Raseirish sight.
the vase	the vase
the pillars	the pillars
Next Time, Try Dale Carnegie	Next Time, Try Dale Carnegie
pointed end of your sapphire pin	pointed end of your sapphire pin
nail you found	nail you found
Forget something?	Forget something?
The guards of Raseir sure are less friendly to tourists.	The guards of Raseir sure are less friendly to tourists.
the wall	the wall
The wall looks solid enough.	The wall looks solid enough.
your equipment	your equipment
Your equipment has been carefully searched and neatly laid out on the table, awaiting Khaveen's inspection.	Your equipment has been carefully searched and neatly laid out on the table, awaiting Khaveen's inspection.
the gate to the cell	the gate to the cell
The gate is made of the same iron bars as the rest of the cell.  The lock is a simple key mounting.	The gate is made of the same iron bars as the rest of the cell.  The lock is a simple key mounting.
Sharaf:	Sharaf:
Sharaf	Sharaf
The katta is thin, and looks as if he has been recently beaten.	The katta is thin, and looks as if he has been recently beaten.
I would tell you all you wish to know.   But now it is time to depart... in great haste!	I would tell you all you wish to know.   But now it is time to depart... in great haste!
the heavy wooden door	the heavy wooden door
the barred window	the barred window
The bars on the window are heavy iron, and are set in stone.	The bars on the window are heavy iron, and are set in stone.
the stone table	the stone table
It is a stone table.	It is a stone table.
the stone wall	the stone wall
the ventilation ducts	the ventilation ducts
Another fine window manufactured by MS Window Co.	Another fine window manufactured by MS Window Co.
The window looks out upon a desolate Plaza.	The window looks out upon a desolate Plaza.
the spilled water	the spilled water
It is Ugarte, a water smuggler.	It is Ugarte, a water smuggler.
He looks like he means business.	He looks like he means business.
