This is your home as well as ours.	This is your home as well as ours.
I prefer our warm, dry air to the cold and wet of Spielburg.	I prefer our warm, dry air to the cold and wet of Spielburg.
The fountain is directly north of here.  It is the source for all our water.	The fountain is directly north of here.  It is the source for all our water.
I have heard that even now my cousin Sharaf works with the Underground to free Raseir.	I have heard that even now my cousin Sharaf works with the Underground to free Raseir.
Be wary of her.  It is said she uses men.	Be wary of her.  It is said she uses men.
He is a wonderful poet and he knows many things.  We are most lucky that he comes here.	He is a wonderful poet and he knows many things.  We are most lucky that he comes here.
What better job for a Katta then one where you sit all day in the warm sun and chatter with friends?	What better job for a Katta then one where you sit all day in the warm sun and chatter with friends?
Our people were here long before your kind moved here.  This land shall always be our home.	Our people were here long before your kind moved here.  This land shall always be our home.
My name, in the language of our people, means "She of the Dance."	My name, in the language of our people, means "She of the Dance."
His name means "Honor".  He is very brave.  It is said that he refused to leave Raseir so that he could work to bring freedom to his homeland again.	His name means "Honor".  He is very brave.  It is said that he refused to leave Raseir so that he could work to bring freedom to his homeland again.
It is hoped that you will enjoy what I prepare.  You have only to order it.	It is hoped that you will enjoy what I prepare.  You have only to order it.
The tea is made from fresh herbs and honey and is brewed by the sun.	The tea is made from fresh herbs and honey and is brewed by the sun.
We traveled to Spielburg in hopes of finding a hero to restore Raseir to our people.	We traveled to Spielburg in hopes of finding a hero to restore Raseir to our people.
If you had not returned our treasures to us, we would still be in that cold land, away from friends and family.	If you had not returned our treasures to us, we would still be in that cold land, away from friends and family.
All Kattas are related in some manner to one another.	All Kattas are related in some manner to one another.
It is a movement to overthrow the current government of Raseir and restore the old ways.	It is a movement to overthrow the current government of Raseir and restore the old ways.
He too, is our forever friend.	He too, is our forever friend.
The dance that I perform was, at one time, to ready our people for battle, and...ah...for fertility.  Now it is only for fun.	The dance that I perform was, at one time, to ready our people for battle, and...ah...for fertility.  Now it is only for fun.
He is both my husband and my soul-mate.	He is both my husband and my soul-mate.
If the new Emir hates Kattas so, Sharaf could be in deadly trouble.	If the new Emir hates Kattas so, Sharaf could be in deadly trouble.
We typically eat such things for meals around here.	We typically eat such things for meals around here.
The wild desert Saurus is quite tasty when properly prepared.	The wild desert Saurus is quite tasty when properly prepared.
I had them specially imported from Spielburg for you.	I had them specially imported from Spielburg for you.
Katta are very wary of flames.  Please be careful around it.	Katta are very wary of flames.  Please be careful around it.
People would come from far away to shop and browse in the bazaars of the Katta in Shapeir and Raseir.  Now there is no bazaar at all in Raseir.	People would come from far away to shop and browse in the bazaars of the Katta in Shapeir and Raseir.  Now there is no bazaar at all in Raseir.
I worry for you in these dangerous times, Hero.	I worry for you in these dangerous times, Hero.
I only know that Elementals are dangerous. Perhaps others could tell you more.	I only know that Elementals are dangerous. Perhaps others could tell you more.
Tonight's meal is honeyed lamb with almonds and curried chicken.  It is hoped you will enjoy yourself.	Tonight's meal is honeyed lamb with almonds and curried chicken.  It is hoped you will enjoy yourself.
I have prepared a meal of rabbit with apricots and roast chicken with sherbet for this night's meal.  May it bring you pleasure.	I have prepared a meal of rabbit with apricots and roast chicken with sherbet for this night's meal.  May it bring you pleasure.
Here is lemon chicken with garlic and lamb stewed with herbs.  Eat it in good health.	Here is lemon chicken with garlic and lamb stewed with herbs.  Eat it in good health.
Lamb Felafels and soured cream, along with a rabbit curry, are part of the meal for tonight.  May it do you good.	Lamb Felafels and soured cream, along with a rabbit curry, are part of the meal for tonight.  May it do you good.
The supper tonight is Saurus stuffed with grapes and saffron rice, and honeyed rabbit.  This is a specialty of Shapeir and I hope you will like it.	The supper tonight is Saurus stuffed with grapes and saffron rice, and honeyed rabbit.  This is a specialty of Shapeir and I hope you will like it.
Tonight I have prepared something especially for you so that you do not become too homesick.  It is knockwurst and sauerkraut.	Tonight I have prepared something especially for you so that you do not become too homesick.  It is knockwurst and sauerkraut.
Y'get hash tonight, Mudball!  The designers didn't count on you eatin' on Sundays!	Y'get hash tonight, Mudball!  The designers didn't count on you eatin' on Sundays!
Here is your morning meal of warm bread and honeyed butter, fresh fruit, and tea, just as you prefer.	Here is your morning meal of warm bread and honeyed butter, fresh fruit, and tea, just as you prefer.
Good day, Hero of Spielburg.  I hope you slept well.	Good day, Hero of Spielburg.  I hope you slept well.
May you have a good day today.	May you have a good day today.
The sun is bright and the day is hot already this morning.	The sun is bright and the day is hot already this morning.
The Katta are most thankful that you have come to Shapeir.	The Katta are most thankful that you have come to Shapeir.
ack!	ack!
It would please me if you would come to my dance this evening.	It would please me if you would come to my dance this evening.
The Katta merchants could not set up in the plaza outside because of the fire this morning.	The Katta merchants could not set up in the plaza outside because of the fire this morning.
Hero, please take care of yourself.  I worry for you.	Hero, please take care of yourself.  I worry for you.
I beg you to be careful when you leave the Inn today.  The thing of fire grows ever more dangerous.	I beg you to be careful when you leave the Inn today.  The thing of fire grows ever more dangerous.
My second cousin Sashanan the Jeweler in the Plaza of the Palace, and my third cousin once removed, Tiram the Rug Merchant, were unable to set up their stands today.  An Elemental of Air is filling the plaza!	My second cousin Sashanan the Jeweler in the Plaza of the Palace, and my third cousin once removed, Tiram the Rug Merchant, were unable to set up their stands today.  An Elemental of Air is filling the plaza!
The wind grows stronger, and the merchants had great difficulty setting up their stands today.	The wind grows stronger, and the merchants had great difficulty setting up their stands today.
