I must leave the city before I am forced to marry Khaveen.   I have heard you are a hero.  With your help, I can be out of the city before nightfall.	I must leave the city before I am forced to marry Khaveen.   I have heard you are a hero.  With your help, I can be out of the city before nightfall.
I wish to disguise myself as you and leave with your Visa, so please, let me exchange clothes with you.	I wish to disguise myself as you and leave with your Visa, so please, let me exchange clothes with you.
You Discover you have no Visa, so you offer her your Master's Card.  She Sears you with her gaze, then beats you to a pulp with a Macy and takes your money.  You are unable to Ward off the blows and are soon J. C. Penniless.	You Discover you have no Visa, so you offer her your Master's Card.  She Sears you with her gaze, then beats you to a pulp with a Macy and takes your money.  You are unable to Ward off the blows and are soon J. C. Penniless.
Please, Hero, your Visa.  There isn't much time.	Please, Hero, your Visa.  There isn't much time.
You start to take off your vest, and then you realize that Shema packed you a change of clothes.  You hand her your spare outfit.	You start to take off your vest, and then you realize that Shema packed you a change of clothes.  You hand her your spare outfit.
Thank you so very much.	Thank you so very much.
How do I look?  Do you think this will fool anybody?  It's so nice not to have to wear a stupid veil.	How do I look?  Do you think this will fool anybody?  It's so nice not to have to wear a stupid veil.
Please, in order to leave the city I need one more thing, although it will be dangerous for you.  I must have your Visa.	Please, in order to leave the city I need one more thing, although it will be dangerous for you.  I must have your Visa.
Thank you ever so much.  In return for your favors, I can only give you a token.	Thank you ever so much.  In return for your favors, I can only give you a token.
Here is my mirror.  You have but to show it to any woman in the Palace and she will aid you.	Here is my mirror.  You have but to show it to any woman in the Palace and she will aid you.
Again, my thanks and may fortune favor you.  Farewell.	Again, my thanks and may fortune favor you.  Farewell.
Wait until she clears the alleyway before you leave, Effendi.	Wait until she clears the alleyway before you leave, Effendi.
What goes on here?	What goes on here?
Guards!  To me!	Guards!  To me!
You are dragged away to the dungeons of Raseir.	You are dragged away to the dungeons of Raseir.
If you need a place of safety in the Palace sometime, the Harem will welcome you for the aid you gave my mistress.  I shall tie a veil from the battlements at night to guide you.	If you need a place of safety in the Palace sometime, the Harem will welcome you for the aid you gave my mistress.  I shall tie a veil from the battlements at night to guide you.
Thank you greatly, Effendi Hero.	Thank you greatly, Effendi Hero.
You are met outside by several guards, who cheerfully drag you away to the dungeons of Raseir.	You are met outside by several guards, who cheerfully drag you away to the dungeons of Raseir.
I hope with all my heart that you can restore Raseir.	I hope with all my heart that you can restore Raseir.
Oh, it is so good to know my uncle is still alive.  He is such a kind and friendly man.	Oh, it is so good to know my uncle is still alive.  He is such a kind and friendly man.
That is most interesting, but I must hurry.	That is most interesting, but I must hurry.
I must hurry before the Eunuchs discover I am gone.  Khaveen will have the city searched.  Please, may I have your Visa?	I must hurry before the Eunuchs discover I am gone.  Khaveen will have the city searched.  Please, may I have your Visa?
She looks pretty busy right now.	She looks pretty busy right now.
Zayishah's servant pays no attention to you.	Zayishah's servant pays no attention to you.
Please, hero, we must hurry.  The guards will be searching for me soon.  I need your clothes.	Please, hero, we must hurry.  The guards will be searching for me soon.  I need your clothes.
The guards will be here any minute.	The guards will be here any minute.
Suddenly, the guards walk in and grab all of you, just as Zayishah had warned.  Zayishah is returned to the Harem.   You are taken to the dungeon where Khaveen is waiting for you.	Suddenly, the guards walk in and grab all of you, just as Zayishah had warned.  Zayishah is returned to the Harem.   You are taken to the dungeon where Khaveen is waiting for you.
The guards will be coming soon in search of Zayishah.  You must not be seen talking with me, Effendi.  It is forbidden.	The guards will be coming soon in search of Zayishah.  You must not be seen talking with me, Effendi.  It is forbidden.
He has a snake's eyes, and hates all women.	He has a snake's eyes, and hates all women.
I have been a servant to her since she was little, and her slave since Ad Avis made slaves.  I will do anything for her.	I have been a servant to her since she was little, and her slave since Ad Avis made slaves.  I will do anything for her.
Khaveen will not marry Zayishah.  I will kill him myself before I will let him have her.	Khaveen will not marry Zayishah.  I will kill him myself before I will let him have her.
The Eunuchs watch the women to make sure they cannot leave the Harem.	The Eunuchs watch the women to make sure they cannot leave the Harem.
No man is allowed in the Harem.  The women there knows how to keep secrets.	No man is allowed in the Harem.  The women there knows how to keep secrets.
There are many who resent Ad Avis and Khaveen, and wish to restore the city.	There are many who resent Ad Avis and Khaveen, and wish to restore the city.
It is forbidden for a man to speak to a woman unless she is his mother, wife, or slave.	It is forbidden for a man to speak to a woman unless she is his mother, wife, or slave.
I know nothing.	I know nothing.
I can tell you but little.	I can tell you but little.
Zayishah will be safe there.	Zayishah will be safe there.
The city has been destroyed by Khaveen and Ad Avis.	The city has been destroyed by Khaveen and Ad Avis.
Khaveen.	Khaveen.
The Sultan (May-he-reign-for ever) will care for Zayishah in Shapeir, if she can but get there.	The Sultan (May-he-reign-for ever) will care for Zayishah in Shapeir, if she can but get there.
The Emir is a weak fool who thinks he rules this city.	The Emir is a weak fool who thinks he rules this city.
There are many secret ways through the Palace.	There are many secret ways through the Palace.
Zayishah knows the Caravan Master.  He will take her to Shapeir.	Zayishah knows the Caravan Master.  He will take her to Shapeir.
The desert is a safer place for Zayishah than this city.	The desert is a safer place for Zayishah than this city.
Do you not know better than I?	Do you not know better than I?
If the fountain was still running, Khaveen would not have such power as he has now.  He controls who gets water.	If the fountain was still running, Khaveen would not have such power as he has now.  He controls who gets water.
Khaveen finds great pleasure in the pain of others.	Khaveen finds great pleasure in the pain of others.
There is one Katta left in the city.  He is with the underground.	There is one Katta left in the city.  He is with the underground.
I am called Mayzun.	I am called Mayzun.
He is a brutal man.  I do not like the way he looks at me.  One day, he took my father and me down to the dungeons to watch the torturing of prisoners.  He had the same kind of look as he watched their pain.  I will not marry him.	He is a brutal man.  I do not like the way he looks at me.  One day, he took my father and me down to the dungeons to watch the torturing of prisoners.  He had the same kind of look as he watched their pain.  I will not marry him.
My father has given in to Khaveen and all his lies.  I am to be married in two weeks when Khaveen takes over the city and Ad Avis leaves.	My father has given in to Khaveen and all his lies.  I am to be married in two weeks when Khaveen takes over the city and Ad Avis leaves.
My father is Ali Al-Din Hasan.  He is the Emir of this city, at least in name, but he has no control over anything, not even in the Palace.  He is but a puppet for Khaveen and Ad Avis.	My father is Ali Al-Din Hasan.  He is the Emir of this city, at least in name, but he has no control over anything, not even in the Palace.  He is but a puppet for Khaveen and Ad Avis.
In your clothes, I can leave the city.  I have special letters of envoy signed by Khaveen.  I need only your Visa to be free.	In your clothes, I can leave the city.  I have special letters of envoy signed by Khaveen.  I need only your Visa to be free.
Mayzun is my servant woman.  She is also my friend.  I trust her with my life.	Mayzun is my servant woman.  She is also my friend.  I trust her with my life.
I am the Emir's Daughter, Zayishah.	I am the Emir's Daughter, Zayishah.
I fear and hate him more than Khaveen.  It is he who destroyed my Uncle Arus and made Raseir the terrible place it now is.  Ad Avis was my uncle's Vizier.  There are only two passions to Ad Avis: complete Power, and complete Control.  He will stop at nothing to gain those.	I fear and hate him more than Khaveen.  It is he who destroyed my Uncle Arus and made Raseir the terrible place it now is.  Ad Avis was my uncle's Vizier.  There are only two passions to Ad Avis: complete Power, and complete Control.  He will stop at nothing to gain those.
Ad Avis is a master of magic and exults in showing off how powerful he is.  He has boasted that soon he will have the power to rule the world.  I can only hope he is mistaken.	Ad Avis is a master of magic and exults in showing off how powerful he is.  He has boasted that soon he will have the power to rule the world.  I can only hope he is mistaken.
This city is a model of how Ad Avis thinks the world should be run. Ad Avis will be the ruler, of course.  He has my father under a spell and my father will do anything Ad Avis says.	This city is a model of how Ad Avis thinks the world should be run. Ad Avis will be the ruler, of course.  He has my father under a spell and my father will do anything Ad Avis says.
They are the guards for the women in the Harem.	They are the guards for the women in the Harem.
All the women must stay there now, hiding their faces behind veils. Did you know it is forbidden for a man to speak to a woman unless she is his mother, daughter, or wife?  It is all Ad Avis's doing.  He must really hate women.	All the women must stay there now, hiding their faces behind veils. Did you know it is forbidden for a man to speak to a woman unless she is his mother, daughter, or wife?  It is all Ad Avis's doing.  He must really hate women.
Please, I have so little time.	Please, I have so little time.
There is nothing I can say about that.	There is nothing I can say about that.
I will travel with the caravan back to Shapeir.  I know the Sultan Harun al Rashid.  He will let me stay at his Palace.	I will travel with the caravan back to Shapeir.  I know the Sultan Harun al Rashid.  He will let me stay at his Palace.
This was a beautiful place to live a year ago.  All of these changes took place because of Ad Avis.	This was a beautiful place to live a year ago.  All of these changes took place because of Ad Avis.
There are but two monsters in this city.  One is Khaveen, the other Ad Avis.	There are but two monsters in this city.  One is Khaveen, the other Ad Avis.
I do not know what magic Ad Avis has, but it is clear he is a Wizard.  You must not get near him unless you are protected against spells.	I do not know what magic Ad Avis has, but it is clear he is a Wizard.  You must not get near him unless you are protected against spells.
The Sultan is like a father to me.  I will be glad to see him again and listen to his poetry.	The Sultan is like a father to me.  I will be glad to see him again and listen to his poetry.
My father would never overthrow his brother, no matter what foul rumors you have heard.  My father is just a puppet for Ad Avis.	My father would never overthrow his brother, no matter what foul rumors you have heard.  My father is just a puppet for Ad Avis.
The Palace is filled with guards and all women must stay in the Harem.	The Palace is filled with guards and all women must stay in the Harem.
The Caravan Master is my friend.  He taught me how to ride when I was little.	The Caravan Master is my friend.  He taught me how to ride when I was little.
I know how to survive in the desert, it is my home.  Before Ad Avis took over the city, I roamed it freely at will.  The caravan is but a day's ride ahead of me.  I will catch it easily.	I know how to survive in the desert, it is my home.  Before Ad Avis took over the city, I roamed it freely at will.  The caravan is but a day's ride ahead of me.  I will catch it easily.
I have some money and some jewels, but I may need them to bribe some guards and survive outside.  I know my father will reward you greatly, if things ever return to normal around here.	I have some money and some jewels, but I may need them to bribe some guards and survive outside.  I know my father will reward you greatly, if things ever return to normal around here.
I have heard that the inn is but a den of thieves.  It certainly pays a fortune in bribes to Khaveen.	I have heard that the inn is but a den of thieves.  It certainly pays a fortune in bribes to Khaveen.
I have no time to speak of trifles, I must escape quickly.	I have no time to speak of trifles, I must escape quickly.
The Fountain of the city dried up just after my Uncle Arus disappeared.	The Fountain of the city dried up just after my Uncle Arus disappeared.
I do not know the truth of this rumor, but I have heard that Ad Avis is very much afraid of fire.	I do not know the truth of this rumor, but I have heard that Ad Avis is very much afraid of fire.
The Katta used to fill this city, but they were driven out.  I think Khaveen is allergic to them.	The Katta used to fill this city, but they were driven out.  I think Khaveen is allergic to them.
My name is Zayishah, daughter of Emir Ali al-Din Hasan.	My name is Zayishah, daughter of Emir Ali al-Din Hasan.
You hear the sound of guards talking just outside the door.	You hear the sound of guards talking just outside the door.
The Katta cries out in pain, causing the guards to rush in.   They take you to a cell from which you can find no escape.	The Katta cries out in pain, causing the guards to rush in.   They take you to a cell from which you can find no escape.
The cell is made from quarried rock, with massive iron bars and a huge gate.  Despite the heat outside, it is very cold in here.	The cell is made from quarried rock, with massive iron bars and a huge gate.  Despite the heat outside, it is very cold in here.
Thank you, for your kindness.  Now it's time to think about escaping.	Thank you, for your kindness.  Now it's time to think about escaping.
Thank you for offering, but it appears you are out of food.  But that's not the important issue here, it is time to think about escaping.	Thank you for offering, but it appears you are out of food.  But that's not the important issue here, it is time to think about escaping.
My heart says that you are a friend, yet my mind fears you are a trap.  Is there not some token you can show me to prove what you say?	My heart says that you are a friend, yet my mind fears you are a trap.  Is there not some token you can show me to prove what you say?
The katta just stares suspiciously at you.	The katta just stares suspiciously at you.
You hear the sounds of guards talking just outside the outer door.	You hear the sounds of guards talking just outside the outer door.
The bars are made of thick iron.  Bending them would be out of the question.	The bars are made of thick iron.  Bending them would be out of the question.
As you struggle with the astonishingly tough katta, the guards enter and separate you both, taking you to a cell from which you cannot escape.	As you struggle with the astonishingly tough katta, the guards enter and separate you both, taking you to a cell from which you cannot escape.
The Katta raises his eyebrows in surprise, but then resumes his silent, suspicious stare.	The Katta raises his eyebrows in surprise, but then resumes his silent, suspicious stare.
Thank you, my friend.	Thank you, my friend.
That does not seem to be a sign the Katta recognizes, for he watches you with amusement.	That does not seem to be a sign the Katta recognizes, for he watches you with amusement.
But he soon resumes his silent stare.	But he soon resumes his silent stare.
Which one?  There are many here, but none of them appear to be moveable.	Which one?  There are many here, but none of them appear to be moveable.
Nobody can stare down a katta.  After several seconds, you become bleary-eyed and turn away.	Nobody can stare down a katta.  After several seconds, you become bleary-eyed and turn away.
Your equipment is on the stone table.	Your equipment is on the stone table.
You had better leave quickly.  There's no time for a search now.	You had better leave quickly.  There's no time for a search now.
Good idea, but how?  Where?	Good idea, but how?  Where?
You look around and see a large stone whose mortar has been loosened.	You look around and see a large stone whose mortar has been loosened.
Now that you've made friends and told tales, it's time to think about escaping.	Now that you've made friends and told tales, it's time to think about escaping.
You've already shown him your pin.	You've already shown him your pin.
The cell door is already open.	The cell door is already open.
You find only the Katta and some straw.	You find only the Katta and some straw.
You find nothing but straw.	You find nothing but straw.
You find a slightly rusty nail in a crack between the stones of the floor.	You find a slightly rusty nail in a crack between the stones of the floor.
Remembering your Advanced Adventuring lessons, you set to work on the cell door lock, using the %s as a lockpick	Remembering your Advanced Adventuring lessons, you set to work on the cell door lock, using the %s as a lockpick
You find that the guards took all your tools when they searched you.  Your equipment is beyond reach.  You'll need to find something else.	You find that the guards took all your tools when they searched you.  Your equipment is beyond reach.  You'll need to find something else.
You can climb the bars easily, but that won't help you escape.	You can climb the bars easily, but that won't help you escape.
The bars are made of heavy iron and it would take far too long to bend or break them, even with your great strength.	The bars are made of heavy iron and it would take far too long to bend or break them, even with your great strength.
The heavy iron bars don't even budge.	The heavy iron bars don't even budge.
After you, my friend.  I will humbly follow.	After you, my friend.  I will humbly follow.
I would follow you gladly.  But first we must escape this cell.	I would follow you gladly.  But first we must escape this cell.
The Katta isn't going anywhere he doesn't want to go.	The Katta isn't going anywhere he doesn't want to go.
Go ahead.  The door's open.	Go ahead.  The door's open.
That could be hard to do while locked inside a jail cell.	That could be hard to do while locked inside a jail cell.
After being dragged to the dungeon of the palace, you were roughly searched, beaten, and questioned by the guards.  They warned you that Khaveen will be coming soon to personally question you...	After being dragged to the dungeon of the palace, you were roughly searched, beaten, and questioned by the guards.  They warned you that Khaveen will be coming soon to personally question you...
...and that you won't enjoy it.	...and that you won't enjoy it.
The katta watches you calmly with a mixture of interest and suspicion.	The katta watches you calmly with a mixture of interest and suspicion.
I have heard from others in the Underground that there is a concealed passage in the room outside this cell.	I have heard from others in the Underground that there is a concealed passage in the room outside this cell.
Looks as though you could have used more body-building practice.  You'll just have to try again.	Looks as though you could have used more body-building practice.  You'll just have to try again.
Looks like you should have eaten your Wheeties this morning.  You did feel the door give a little when you hit it this time.	Looks like you should have eaten your Wheeties this morning.  You did feel the door give a little when you hit it this time.
You don't seem to be strong enough to force the door.  You'll have to try something else.	You don't seem to be strong enough to force the door.  You'll have to try something else.
A pin like that can only be seen by a friend, such is its magic.  It is Katta magic.  You must be very trusted by my people to gain such a thing.	A pin like that can only be seen by a friend, such is its magic.  It is Katta magic.  You must be very trusted by my people to gain such a thing.
Well, Katta-friend, let us escape this very dangerous place.	Well, Katta-friend, let us escape this very dangerous place.
Ah, then you are indeed a friend in a place where we both need friends.  We need to escape from this prison.	Ah, then you are indeed a friend in a place where we both need friends.  We need to escape from this prison.
The guards come in and take you to a cell you can't escape from.	The guards come in and take you to a cell you can't escape from.
You find a secret panel on the back wall.	You find a secret panel on the back wall.
The stone slides back to reveal a hidden passageway.	The stone slides back to reveal a hidden passageway.
Before you escape, perhaps you should get your equipment.	Before you escape, perhaps you should get your equipment.
You find yourself crawling through a twisty passage for what seems like forever.  When it comes to a dead end, you force open another panel and find yourself in the streets of Raseir.	You find yourself crawling through a twisty passage for what seems like forever.  When it comes to a dead end, you force open another panel and find yourself in the streets of Raseir.
