The sun reflects off Shapeir's many towers.	The sun reflects off Shapeir's many towers.
How's about a nice... Wait?!... What is-a that up there?	How's about a nice... Wait?!... What is-a that up there?
Could not find Hero file -- %s.	Could not find Hero file -- %s.
I'm terribly sorry.  That doesn't seem to be a proper Quest for Glory I character save file.	I'm terribly sorry.  That doesn't seem to be a proper Quest for Glory I character save file.
a:glory1.sav	a:glory1.sav
Please insert the disk on which you saved your winning Hero from "Quest for Glory I: So You Want To Be A Hero" into the disk drive so that your Hero can make the journey to Shapeir.	Please insert the disk on which you saved your winning Hero from "Quest for Glory I: So You Want To Be A Hero" into the disk drive so that your Hero can make the journey to Shapeir.
Character successfully imported.	Character successfully imported.
Do you want to try importing your character again?	Do you want to try importing your character again?
Too many files in this directory	Too many files in this directory
Illegal character(s) in file name	Illegal character(s) in file name
Name must be 8 characters or less	Name must be 8 characters or less
New directory:	New directory:
%s  is not a valid directory	%s  is not a valid directory
TAB to move around, Arrows to adjust values.	TAB to move around, Arrows to adjust values.
Choose a new character type?	Choose a new character type?
Please choose a longer name for your character.	Please choose a longer name for your character.
With the help of the Slave Woman, Mayzun, you found the Emir Ali hiding in his bedroom.  With your urging (and a few sharp remarks from Mayzun), the Emir swore he'd restore the city.  By the first light of dawn, the Emir Ali al-Din Hasan ordered all fighting to cease and proclaimed the evil rule of Ad Avis and Khaveen to be over.  As the Emir began an incredibly dull speech, you slipped away to complete your quest.	With the help of the Slave Woman, Mayzun, you found the Emir Ali hiding in his bedroom.  With your urging (and a few sharp remarks from Mayzun), the Emir swore he'd restore the city.  By the first light of dawn, the Emir Ali al-Din Hasan ordered all fighting to cease and proclaimed the evil rule of Ad Avis and Khaveen to be over.  As the Emir began an incredibly dull speech, you slipped away to complete your quest.
You stare in wonder at the powerful transformation of the Plaza by the magic of the Water Elemental.	You stare in wonder at the powerful transformation of the Plaza by the magic of the Water Elemental.
Will anyone speak for this Stranger from the North?	Will anyone speak for this Stranger from the North?
We are Shameen and Shema, keepers of the Katta's Tail Inn.  When the Katta were driven from Raseir, we journeyed to the Northland in search of a hero.	We are Shameen and Shema, keepers of the Katta's Tail Inn.  When the Katta were driven from Raseir, we journeyed to the Northland in search of a hero.
