Thanks to your great strength, we can leave immediately.	Thanks to your great strength, we can leave immediately.
The entrance to the passageway should be here.....	The entrance to the passageway should be here.....
I have helped others escape through the secret passageways.	I have helped others escape through the secret passageways.
Yes, it is here.  Lend your strong shoulder to the task.	Yes, it is here.  Lend your strong shoulder to the task.
Do not fear.  I will lead you to safety through the passageways, Katta-friend.	Do not fear.  I will lead you to safety through the passageways, Katta-friend.
Perhaps, before you leave, you should pick up your equipment over there near the cell.	Perhaps, before you leave, you should pick up your equipment over there near the cell.
But do not dally too long, or the guards will surely come.	But do not dally too long, or the guards will surely come.
The katta leads you through dark passages under the Palace to a secret exit into the Raseir streets.  Sharaf warns you that tomorrow night the Underground plans to attack the Palace and overthrow the Emir.	The katta leads you through dark passages under the Palace to a secret exit into the Raseir streets.  Sharaf warns you that tomorrow night the Underground plans to attack the Palace and overthrow the Emir.
He shows you the passage that leads back towards the Blue Parrot Inn and reminds you to be wary of guards.  Then he bids you good luck and scurries off.	He shows you the passage that leads back towards the Blue Parrot Inn and reminds you to be wary of guards.  Then he bids you good luck and scurries off.
You and Sharaf wander the passages beneath the Palace.  Without your equipment, you both perish in the darkness.	You and Sharaf wander the passages beneath the Palace.  Without your equipment, you both perish in the darkness.
You wander the passages beneath the Palace.  Without your equipment, you perish in the darkness.	You wander the passages beneath the Palace.  Without your equipment, you perish in the darkness.
You find yourself crawling through a twisting passage for what seems like forever.  When it comes to a dead end, you force open another panel and find yourself in the streets of Raseir.	You find yourself crawling through a twisting passage for what seems like forever.  When it comes to a dead end, you force open another panel and find yourself in the streets of Raseir.
You recover all of your equipment.	You recover all of your equipment.
The rock is much too heavy for your spell to effect it.	The rock is much too heavy for your spell to effect it.
The walls in the cell are solid, mortered stone.	The walls in the cell are solid, mortered stone.
Which one?  There are many here.	Which one?  There are many here.
Your belongings go up in a puff of smoke.	Your belongings go up in a puff of smoke.
You already have your equipment.	You already have your equipment.
That is difficult to accomplish from inside the cell.	That is difficult to accomplish from inside the cell.
You can't get to your equipment from where you are.	You can't get to your equipment from where you are.
The cell's door is already open.	The cell's door is already open.
The cell's door is already closed.	The cell's door is already closed.
Why?  You're trying to escape, remember?	Why?  You're trying to escape, remember?
That's a very good idea.  But how?	That's a very good idea.  But how?
Your spell has attracted the attention of the guards.	Your spell has attracted the attention of the guards.
That wouldn't do you any good here.	That wouldn't do you any good here.
Of such things, I do not know what to say.	Of such things, I do not know what to say.
I'm afraid I can add but little to your knowledge.	I'm afraid I can add but little to your knowledge.
Shapeir is a fine city, but it is not the home that Raseir was to the Katta.	Shapeir is a fine city, but it is not the home that Raseir was to the Katta.
The grandmothers of our grandmothers' grandmothers were born in this place.  Katta have lived here before there was even a city. No one can keep the Katta from their home.  The Katta will come back.	The grandmothers of our grandmothers' grandmothers were born in this place.  Katta have lived here before there was even a city. No one can keep the Katta from their home.  The Katta will come back.
The magic of the Katta is subtle - an oil lamp that never burns out, a door that always opens to your touch, a pin that can only be seen by friends.	The magic of the Katta is subtle - an oil lamp that never burns out, a door that always opens to your touch, a pin that can only be seen by friends.
The Sultan of Shapeir is very powerful, but too far away to aid Raseir.	The Sultan of Shapeir is very powerful, but too far away to aid Raseir.
The new Emir is but a fool and the Underground will soon depose him.	The new Emir is but a fool and the Underground will soon depose him.
There are many passages under the Palace.  Many times I have traveled through them to help release prisoners.	There are many passages under the Palace.  Many times I have traveled through them to help release prisoners.
The Blue Parrot Inn is a meeting place for dogs who lick Khaveen's boots and then growl at him behind his back.	The Blue Parrot Inn is a meeting place for dogs who lick Khaveen's boots and then growl at him behind his back.
The fountain of Raseir was once as beautiful and ever-flowing as Shapeir's.  However, since the darkness came, it has ceased to flow.	The fountain of Raseir was once as beautiful and ever-flowing as Shapeir's.  However, since the darkness came, it has ceased to flow.
It is rumored that Khaveen is but a tool for someone more cruel and powerful.  Someone who uses magic to rule Raseir.	It is rumored that Khaveen is but a tool for someone more cruel and powerful.  Someone who uses magic to rule Raseir.
We are little folk, yes.  Still, we can bring down the State.	We are little folk, yes.  Still, we can bring down the State.
My name, Sharaf, means "honor".	My name, Sharaf, means "honor".
