You gonna ask me questions, or you gonna buy what I sell?  I no make-a living off of answers.	You gonna ask me questions, or you gonna buy what I sell?  I no make-a living off of answers.
You needa answer to that, you aska someone else.	You needa answer to that, you aska someone else.
This is a nice-a town, a nice-a land.	This is a nice-a town, a nice-a land.
I understand the sightseeing business is notta too good there.	I understand the sightseeing business is notta too good there.
The Fire Elemental, he burna down this place.  I guess maybe he no like-a souvenirs.	The Fire Elemental, he burna down this place.  I guess maybe he no like-a souvenirs.
Thatsa what goes in the Elementary Canal.	Thatsa what goes in the Elementary Canal.
Thatsa what inherits the wind when-a Elemental makes a will.	Thatsa what inherits the wind when-a Elemental makes a will.
Thatsa dirty word to me.	Thatsa dirty word to me.
You take-a something and you make it alive.  Then you make-a the something dig a ditch.  Thatsa Elementary Canal.	You take-a something and you make it alive.  Then you make-a the something dig a ditch.  Thatsa Elementary Canal.
Actually, itsa like-a the alphabet.  You know, "H-I-J-K-Elemental-P.	Actually, itsa like-a the alphabet.  You know, "H-I-J-K-Elemental-P.
I gotta great coconut ashtray with his face on it.  You putta your cigarette in his mouth and smoke rings come outa his ears.	I gotta great coconut ashtray with his face on it.  You putta your cigarette in his mouth and smoke rings come outa his ears.
You wanna know where the Palace is, justa look on the map.  You finda the palace right by the Plaza of the Palace.	You wanna know where the Palace is, justa look on the map.  You finda the palace right by the Plaza of the Palace.
Sorry, I don't carry vans.	Sorry, I don't carry vans.
Isn't that where you take-a ice cream and putta whipped cream and fudge onna top?	Isn't that where you take-a ice cream and putta whipped cream and fudge onna top?
I can no sell you something unless you gotta some dinars or centimes.	I can no sell you something unless you gotta some dinars or centimes.
I tella you where to find the Guild Hall.  You go outa the Plaza here and take-a the street until you can turna left.  You go left until you can no go more.  Then you go right.	I tella you where to find the Guild Hall.  You go outa the Plaza here and take-a the street until you can turna left.  You go left until you can no go more.  Then you go right.
You needa my map to find it.	You needa my map to find it.
I gotta carved statue of Shapeir that tells you what the weather is like.  You leave it outa doors.  Then you picka it up.  If itsa wet, then the day is rainy.  If itsa warm, then the day is hot.	I gotta carved statue of Shapeir that tells you what the weather is like.  You leave it outa doors.  Then you picka it up.  If itsa wet, then the day is rainy.  If itsa warm, then the day is hot.
The way to the fountain?  Take-a the road Junub Tarik.  Keep going until you get wet.  Then you finda the fountain.	The way to the fountain?  Take-a the road Junub Tarik.  Keep going until you get wet.  Then you finda the fountain.
I heard that there was a stranger in town who asks a lotta questions.	I heard that there was a stranger in town who asks a lotta questions.
You want to find the Money Changer's, right?  No problem, boss.	You want to find the Money Changer's, right?  No problem, boss.
Well, you go north until you see a way to go left, and you take-a the way.  Now you go until you see a way to go right, and you take-a thatta way.	Well, you go north until you see a way to go left, and you take-a the way.  Now you go until you see a way to go right, and you take-a thatta way.
You go until you can see a way to go right and you go to the right.  Then you go until you can go to the right again.  Thatsa right way.  Go thatta way until you can turn right.  Go right until you come to a place where you can go right again.  Turn left.  Follow the road and you no can miss it.	You go until you can see a way to go right and you go to the right.  Then you go until you can go to the right again.  Thatsa right way.  Go thatta way until you can turn right.  Go right until you come to a place where you can go right again.  Turn left.  Follow the road and you no can miss it.
To find the Astrologer, you go uppa the street until you can turn right.  Then you go downa the street until you can turn right.  When you see a door at the end of the street, you finda your place.	To find the Astrologer, you go uppa the street until you can turn right.  Then you go downa the street until you can turn right.  When you see a door at the end of the street, you finda your place.
You think maybe you go visit the Enchantress, huh?  Well, go north from the Plaza of the Fountain.  When you come to a place where you can go south, go thatta way.  Keep going until you go north for two times.  The next time you go north, her house is the first door on the west.	You think maybe you go visit the Enchantress, huh?  Well, go north from the Plaza of the Fountain.  When you come to a place where you can go south, go thatta way.  Keep going until you go north for two times.  The next time you go north, her house is the first door on the west.
I notta know where he lives.	I notta know where he lives.
I sella you what you need.  What more can you want?	I sella you what you need.  What more can you want?
