There are no signs of footprints around the cage.  The door to the cage is fastened shut, but there is no lock.	There are no signs of footprints around the cage.  The door to the cage is fastened shut, but there is no lock.
The magic on the cage door seems to be impervious to your spell from this angle.  You might try casting the spell from in front of the cage (if you dare!)	The magic on the cage door seems to be impervious to your spell from this angle.  You might try casting the spell from in front of the cage (if you dare!)
The cage is made of wrought iron.  When the sun is on it, that metal must be scorching.  There is no sign of food or water in the cage and the creature must have been in the cage for at least a couple of days.	The cage is made of wrought iron.  When the sun is on it, that metal must be scorching.  There is no sign of food or water in the cage and the creature must have been in the cage for at least a couple of days.
You find yourself tongue-tied as you try to tell your story.  Perhaps you should try again.	You find yourself tongue-tied as you try to tell your story.  Perhaps you should try again.
You discover how poor a speaker you are as you listen to yourself.  You couldn't convince anyone of anything.	You discover how poor a speaker you are as you listen to yourself.  You couldn't convince anyone of anything.
You stutter as you start to speak and can't think of anything to say.  You just haven't talked enough to gain the skill to convince a tree of anything.	You stutter as you start to speak and can't think of anything to say.  You just haven't talked enough to gain the skill to convince a tree of anything.
As you begin to speak, you realize you are just saying whatever comes into your head.  You need to stop and think for a moment about what you are going to say and how to say it.  Then you might start again.	As you begin to speak, you realize you are just saying whatever comes into your head.  You need to stop and think for a moment about what you are going to say and how to say it.  Then you might start again.
Forget it!  Come back when you've overcome your speech impediment	Forget it!  Come back when you've overcome your speech impediment
Get off your saurus first.	Get off your saurus first.
Trees and plants are notoriously uncommunicative.	Trees and plants are notoriously uncommunicative.
No matter how hard you try, you seem unable to communicate with the tree about your good deeds.	No matter how hard you try, you seem unable to communicate with the tree about your good deeds.
Not again!  We've heard it before.	Not again!  We've heard it before.
Please!  Not that story again!!!	Please!  Not that story again!!!
Your saurus needs more room before you can dismount.	Your saurus needs more room before you can dismount.
Take nothing from the tree except what may be offered.	Take nothing from the tree except what may be offered.
The tree has provided the fruit you need.	The tree has provided the fruit you need.
There is no fruit on the tree.	There is no fruit on the tree.
The plant resembles a woman very much.  It has no leaves or other signs of life.	The plant resembles a woman very much.  It has no leaves or other signs of life.
The plant resembles a woman very much.  It has a beautiful canopy of green leaves.	The plant resembles a woman very much.  It has a beautiful canopy of green leaves.
The plant vaguely resembles a woman.  It has no leaves or other signs of life.	The plant vaguely resembles a woman.  It has no leaves or other signs of life.
The tree's branches are bare.	The tree's branches are bare.
You curl up under Julanar for a brief nap.	You curl up under Julanar for a brief nap.
You awaken just after sunset.	You awaken just after sunset.
You awaken at dawn, after a fitful sleep full of disturbing dreams.	You awaken at dawn, after a fitful sleep full of disturbing dreams.
You kick a few clods of dirt in the direction of the tree's roots.  The tree remains immutable.	You kick a few clods of dirt in the direction of the tree's roots.  The tree remains immutable.
You don't want to push your luck.	You don't want to push your luck.
I talk to the trees... but they don't listen to me...	I talk to the trees... but they don't listen to me...
The earth rests on the ground at the base of the tree.	The earth rests on the ground at the base of the tree.
Indian Giver!	Indian Giver!
What lovely foliage she has.	What lovely foliage she has.
You dare not defoliate this lovely plant!	You dare not defoliate this lovely plant!
It is the Fruit of Compassion, a gift from Julanar.	It is the Fruit of Compassion, a gift from Julanar.
Julanar has given you the fruit you need.  You need no more.	Julanar has given you the fruit you need.  You need no more.
It smells like pomegranates.	It smells like pomegranates.
The Elemental Earth seems to sparkle a bit in the light as it settles down into the soil around the plant.	The Elemental Earth seems to sparkle a bit in the light as it settles down into the soil around the plant.
You sprinkle the dirt around the base of the tree.	You sprinkle the dirt around the base of the tree.
You start to tell the plant about yourself and your adventures.  You mention how much you wish to be a hero, and how hard it has been to become one.  You then tell her about your experiences in Spielburg with the Dryad and how you aided her by getting the seed of the Spore Spitting Spirea.	You start to tell the plant about yourself and your adventures.  You mention how much you wish to be a hero, and how hard it has been to become one.  You then tell her about your experiences in Spielburg with the Dryad and how you aided her by getting the seed of the Spore Spitting Spirea.
You tell about how and why you came to Shapeir, about all the friends you have made in this land of Shapeir and all the fun you have had here.  Finally, you mention that you are giving her water as a simple act of kindness, that it might ease her thirst.	You tell about how and why you came to Shapeir, about all the friends you have made in this land of Shapeir and all the fun you have had here.  Finally, you mention that you are giving her water as a simple act of kindness, that it might ease her thirst.
You tell her how you took the Famous Adventurer's Correspondence Course and journeyed to Spielburg to become a hero.  You mention how you came to Shapeir and the things you have done here so far.	You tell her how you took the Famous Adventurer's Correspondence Course and journeyed to Spielburg to become a hero.  You mention how you came to Shapeir and the things you have done here so far.
You begin speaking about the problems facing Shapeir and about the menace of the Earth Elemental.  You tell how frightened the people of the city were, and how scared you were to face it.	You begin speaking about the problems facing Shapeir and about the menace of the Earth Elemental.  You tell how frightened the people of the city were, and how scared you were to face it.
Even though you were afraid, you knew that you had to protect and save your friends.  So you overcame your fear and defeated the monster.  Now you are giving the magical earth to her to help remind her that there is still magic in the world and that others still care about her.	Even though you were afraid, you knew that you had to protect and save your friends.  So you overcame your fear and defeated the monster.  Now you are giving the magical earth to her to help remind her that there is still magic in the world and that others still care about her.
You tell about how you fought the Earth Elemental and how hard it was to defeat.  You tell how your friends needed you.  The Hero business is a dirty business, but someone's got to do it.	You tell about how you fought the Earth Elemental and how hard it was to defeat.  You tell how your friends needed you.  The Hero business is a dirty business, but someone's got to do it.
A purple fruit has been created on one branch of the tree.	A purple fruit has been created on one branch of the tree.
The "Fruit of Compassion" drops into your hands, Julanar's gift to you for restoring her spirit.	The "Fruit of Compassion" drops into your hands, Julanar's gift to you for restoring her spirit.
Off you go to the computer store for a new monitor. By the way, real Heroes don't throw things at ladies (even rather stiff ones).	Off you go to the computer store for a new monitor. By the way, real Heroes don't throw things at ladies (even rather stiff ones).
Hmm.  Let's see now.  "chirpy" is the first person indicative...	Hmm.  Let's see now.  "chirpy" is the first person indicative...
%s "%s", but you're not sure.  %s.	%s "%s", but you're not sure.  %s.
A Cliff Note:  How high a cliff would make a miffed Griffin stiff, if the gifted Griffin could lift cliffs?	A Cliff Note:  How high a cliff would make a miffed Griffin stiff, if the gifted Griffin could lift cliffs?
It's a Griffin;  it's a plane;  it's....gone!	It's a Griffin;  it's a plane;  it's....gone!
You don't see one just yet.	You don't see one just yet.
You already have a feather, so don't be greedy.  The Griffin probably needs them more than you.	You already have a feather, so don't be greedy.  The Griffin probably needs them more than you.
Good idea!  Now if you could just find one.	Good idea!  Now if you could just find one.
You will need to move the rock first.	You will need to move the rock first.
That sounded an awful lot like "I think there's a feather under that rock there", but of course we all know that Griffins can't talk!	That sounded an awful lot like "I think there's a feather under that rock there", but of course we all know that Griffins can't talk!
SQUAAAAWK!	SQUAAAAWK!
You're a big Hero around here.  You don't have to be tidy.  You don't have to put all the nice rocks back where you found them.	You're a big Hero around here.  You don't have to be tidy.  You don't have to put all the nice rocks back where you found them.
You search for your Saurus.  Sorry, your Saurus is nowhere to be seen.  It seems to have split.	You search for your Saurus.  Sorry, your Saurus is nowhere to be seen.  It seems to have split.
Roget, the Saurus, is at a loss for words.	Roget, the Saurus, is at a loss for words.
The waves of desert dunes roll towards the mountains.	The waves of desert dunes roll towards the mountains.
It was most fortunate that Ali Fakir provided you with some amenities to go with your saurus.	It was most fortunate that Ali Fakir provided you with some amenities to go with your saurus.
The saurus-riding equipment is on the saurus, wherever he is.	The saurus-riding equipment is on the saurus, wherever he is.
The sand and rock maintain their heat, even during the chilly evening hours.	The sand and rock maintain their heat, even during the chilly evening hours.
Your saurus seems to want a drink.	Your saurus seems to want a drink.
You have bagged all the sand you can bag.	You have bagged all the sand you can bag.
Don't these things ever sweat?	Don't these things ever sweat?
You got it.	You got it.
Just walk on over and get it.	Just walk on over and get it.
Where's that clothespin!	Where's that clothespin!
If it tastes anything like it smells...!	If it tastes anything like it smells...!
Your saurus is not here.	Your saurus is not here.
You have to be ON a saurus to get OFF a saurus.	You have to be ON a saurus to get OFF a saurus.
Q.  How do you get down off a saurus?	Q.  How do you get down off a saurus?
Whee!  Nothing like a Saurus ride in the desert!	Whee!  Nothing like a Saurus ride in the desert!
Your saurus' natural homing instinct quickly sets you on the right path.	Your saurus' natural homing instinct quickly sets you on the right path.
You can't do that while riding a Saurus.  You'd fall off.	You can't do that while riding a Saurus.  You'd fall off.
You'll have to catch him first!	You'll have to catch him first!
It does not have a tail.	It does not have a tail.
The Scorpion's stinger drips its deadly venom.	The Scorpion's stinger drips its deadly venom.
It does not have claws.	It does not have claws.
The Ghoul's claws are a deadly weapon.	The Ghoul's claws are a deadly weapon.
You have already taken its tail.	You have already taken its tail.
You get the scorpion's tail, carefully avoiding its venom.	You get the scorpion's tail, carefully avoiding its venom.
You have no use for its tail.	You have no use for its tail.
It does not have any claws.	It does not have any claws.
You have already relieved the poor Ghoul of all of its claws.	You have already relieved the poor Ghoul of all of its claws.
You get the ghoul's claws.	You get the ghoul's claws.
You have no use for its claws.	You have no use for its claws.
Bad desert room: room %d, direction %d	Bad desert room: room %d, direction %d
You collapse under the %s, and perish from dehydration.  The desert is no place to be without water.	You collapse under the %s, and perish from dehydration.  The desert is no place to be without water.
There is no need for that here.	There is no need for that here.
 and %d Centimes.	 and %d Centimes.
You search the carnage and find %d Dinars%s	You search the carnage and find %d Dinars%s
You remove %d of your daggers from the body.	You remove %d of your daggers from the body.
It might have been a glorious battle... but ones in which the Hero dies rarely make the front page.	It might have been a glorious battle... but ones in which the Hero dies rarely make the front page.
You have killed the mighty Terrorsaurus.	You have killed the mighty Terrorsaurus.
The antidote has lost its strength.	The antidote has lost its strength.
