Ghoul claw%s	Ghoul claw%s
Soulforge%s	Soulforge%s
You are carrying Rakeesh's flaming sword, "Soulforge."	You are carrying Rakeesh's flaming sword, "Soulforge."
Pot%s of Dirt	Pot%s of Dirt
It is simply a small, clay pot filled with dirt.	It is simply a small, clay pot filled with dirt.
Brass Lamp%s	Brass Lamp%s
The shiny brass lamp is engraved on the bottom: "Aladdin Lamp Co."	The shiny brass lamp is engraved on the bottom: "Aladdin Lamp Co."
Basket%s	Basket%s
The local reed baskets are simple but elegant.	The local reed baskets are simple but elegant.
Empty Pot%s	Empty Pot%s
Compassion Fruit%s	Compassion Fruit%s
From the branches of Julanar, you have obtained The Fruit of Compassion.	From the branches of Julanar, you have obtained The Fruit of Compassion.
Waterskin%s	Waterskin%s
Your leather waterskin is crucial adventuring equipment in the desert.	Your leather waterskin is crucial adventuring equipment in the desert.
Cloth Bag%s	Cloth Bag%s
Powder%s of Burning	Powder%s of Burning
From Harik you have obtained a quantity of the Powder of Burning.	From Harik you have obtained a quantity of the Powder of Burning.
EOF Secret Membership Badge%s	EOF Secret Membership Badge%s
This genuine imitation brass Secret Membership Badge, with its secret code and secret runic engraving (so secret that NOBODY knows what it means), marks you as an EOF member in good standing.	This genuine imitation brass Secret Membership Badge, with its secret code and secret runic engraving (so secret that NOBODY knows what it means), marks you as an EOF member in good standing.
Raseirian Visa%s	Raseirian Visa%s
It's your Raseirian Visa.  Don't leave town without it.	It's your Raseirian Visa.  Don't leave town without it.
Container%s of Oil	Container%s of Oil
You possess a small container of saurus oil.	You possess a small container of saurus oil.
Waterskin%s with Water Elemental	Waterskin%s with Water Elemental
Djinni Ring%s	Djinni Ring%s
Silk Scarf%s	Silk Scarf%s
This is the simple silken scarf given you as a token by the harem girl.	This is the simple silken scarf given you as a token by the harem girl.
Hand Mirror%s	Hand Mirror%s
Black Bird%s	Black Bird%s
Poison Cure Pill%s	Poison Cure Pill%s
You have antidote pills to magically cure venomous stings and scratches.	You have antidote pills to magically cure venomous stings and scratches.
Change%s of Clothing	Change%s of Clothing
Saurus%s	Saurus%s
You own a trusty riding Saurus.	You own a trusty riding Saurus.
Bag%s of Sand	Bag%s of Sand
You are carrying a cloth bag with sand from the desert.	You are carrying a cloth bag with sand from the desert.
Bag%s with Earth Elemental	Bag%s with Earth Elemental
Inside a cloth bag you have placed the essence of the Earth Elemental.	Inside a cloth bag you have placed the essence of the Earth Elemental.
Silver Tea Service%s	Silver Tea Service%s
Pair%s of X-Ray Glasses	Pair%s of X-Ray Glasses
Leather Purse%s	Leather Purse%s
Your leather purse uses a drawstring for closure.	Your leather purse uses a drawstring for closure.
Silver Dagger%s	Silver Dagger%s
Emerald Bowl%s	Emerald Bowl%s
Rusty Nail%s	Rusty Nail%s
Levitate	Levitate
Reversal	Reversal
Sorry about that.  The monster is dead broke.	Sorry about that.  The monster is dead broke.
The large amount of metal in your shield makes spell-casting impossible.	The large amount of metal in your shield makes spell-casting impossible.
Your Dazzle spell doesn't seem to have had any effect on your opponent.	Your Dazzle spell doesn't seem to have had any effect on your opponent.
That doesn't seem to have done much of anything.  There must not have been a spell to Trigger.	That doesn't seem to have done much of anything.  There must not have been a spell to Trigger.
As you know, that spell is not usable in combat.  Casting it would leave you open to attack.	As you know, that spell is not usable in combat.  Casting it would leave you open to attack.
Which way?	Which way?
There's no need to get that.	There's no need to get that.
No one responds	No one responds
You're at the end of your rope.  It's magic is gone, and so is it.	You're at the end of your rope.  It's magic is gone, and so is it.
You are suddenly, forcefully reminded that "It isn't the fall that hurts, it's when you hit the ground."	You are suddenly, forcefully reminded that "It isn't the fall that hurts, it's when you hit the ground."
As your mind thinks the thought of falling...	As your mind thinks the thought of falling...
Good thing the Powder of Burning is only activated by Magical beings.  Too bad you threw it away.	Good thing the Powder of Burning is only activated by Magical beings.  Too bad you threw it away.
Good thing you can't hurt yourself like that.	Good thing you can't hurt yourself like that.
That isn't a spell.	That isn't a spell.
That's hard to do without %s.	That's hard to do without %s.
Uh oh!  You don't have any dirt.	Uh oh!  You don't have any dirt.
You don't have any sand.	You don't have any sand.
You have no more powder.	You have no more powder.
Your rope is so limp that you don't know if it will rise for you at all.  It's magic has been drained.	Your rope is so limp that you don't know if it will rise for you at all.  It's magic has been drained.
Honor	Honor
Comm.	Comm.
Not enough room to view inventory.	Not enough room to view inventory.
You Have:	You Have:
Golden Dinars	Golden Dinars
Brass Centimes	Brass Centimes
 changeState: %d %s 	 changeState: %d %s 
%s needs at:	%s needs at:
%s needs doSpecial:	%s needs doSpecial:
 cue %d 	 cue %d 
 cue %3d :%-3d 	 cue %3d :%-3d 
loop %d cel %d x %3d y %3d	loop %d cel %d x %3d y %3d
The well-kept Plazas of Shapeir are octagonal in shape.  Windows overlook the daily goings-on, and alleys lead outward toward other parts of the city.	The well-kept Plazas of Shapeir are octagonal in shape.  Windows overlook the daily goings-on, and alleys lead outward toward other parts of the city.
The crystal clear water of the fountain is a priceless treasure in a land such as this.	The crystal clear water of the fountain is a priceless treasure in a land such as this.
The cracked and dry fountain is a pitiful sight.	The cracked and dry fountain is a pitiful sight.
You don't have a waterskin.	You don't have a waterskin.
But you do take advantage of the opportunity to quench your thirst.	But you do take advantage of the opportunity to quench your thirst.
You fill your waterskin%c with cool, clear water from the fountain.	You fill your waterskin%c with cool, clear water from the fountain.
The Water Elemental cooly responds with a wave.	The Water Elemental cooly responds with a wave.
For your information, "Go with the flow" is just an expression!  Wave bye-bye, everyone...	For your information, "Go with the flow" is just an expression!  Wave bye-bye, everyone...
I am known as Jabir bin Ma'amar.	I am known as Jabir bin Ma'amar.
Ma fhimt.	Ma fhimt.
The merchant's prices are all too high.	The merchant's prices are all too high.
It is hard to steal when someone is watching you as carefully as the merchant is.	It is hard to steal when someone is watching you as carefully as the merchant is.
Merchants only sell; they don't buy things.	Merchants only sell; they don't buy things.
%s sells %s in the Plaza of the %s.	%s sells %s in the Plaza of the %s.
Please be more specific, Effendi.	Please be more specific, Effendi.
