You suddenly feel compelled to have a nice day.	You suddenly feel compelled to have a nice day.
the happy face	the happy face
It is a green box for holding red pencils.	It is a green box for holding red pencils.
the green box	the green box
It is a hand puppet bearing the name Rosella.	It is a hand puppet bearing the name Rosella.
the rosella puppet	the rosella puppet
It is a dragon hand puppet.	It is a dragon hand puppet.
the dragon puppet	the dragon puppet
It is a hand puppet labeled "Cookie Monster".  How odd!	It is a hand puppet labeled "Cookie Monster".  How odd!
the Cookie Monster puppet	the Cookie Monster puppet
It is a hand puppet that is either Cecil the Seasick Sea Serpent, Ollie the Dragon, or Zippy the Pinhead, depending on which way you squint.	It is a hand puppet that is either Cecil the Seasick Sea Serpent, Ollie the Dragon, or Zippy the Pinhead, depending on which way you squint.
the Cecil/Ollie/Zippy puppet	the Cecil/Ollie/Zippy puppet
Kareem:	Kareem:
Abdul:	Abdul:
Jabbar:	Jabbar:
Kamar:	Kamar:
Baddhi Slama:	Baddhi Slama:
What a blitz!  It looks like you lost yardage on that play.  Brothers: 6, %s: 0. 	What a blitz!  It looks like you lost yardage on that play.  Brothers: 6, %s: 0. 
the man	the man
You kill me!	You kill me!
Kamar	Kamar
He is wearing the uniform of a palace guard.  This is bad.  Very bad.	He is wearing the uniform of a palace guard.  This is bad.  Very bad.
Jabbar	Jabbar
the pots on the shelf	the pots on the shelf
As the pieces of pottery hurtle towards you, you realize that you can't possibly catch them all.  Several fall to the floor, crashing loudly and alerting the old man.  The pottery was worthless, so your sentence is less severe than it might have been.  (They cut only one of your hands off.)	As the pieces of pottery hurtle towards you, you realize that you can't possibly catch them all.  Several fall to the floor, crashing loudly and alerting the old man.  The pottery was worthless, so your sentence is less severe than it might have been.  (They cut only one of your hands off.)
Give Me a Hand	Give Me a Hand
the large rug	the large rug
The large rug is too large to steal.  It simply covers what's beneath it.	The large rug is too large to steal.  It simply covers what's beneath it.
the door to the alley	the door to the alley
The heavy wooden door leads to the alley.	The heavy wooden door leads to the alley.
the drapes	the drapes
Drapes cover a doorway which undoubtedly leads to the old man's bed chamber.	Drapes cover a doorway which undoubtedly leads to the old man's bed chamber.
As it strikes the drapes, the sound frightens the old man.  He calls for his sons, who are angry.  VERY angry.  And violent.  VERY, VERY violent.	As it strikes the drapes, the sound frightens the old man.  He calls for his sons, who are angry.  VERY angry.  And violent.  VERY, VERY violent.
Painful, VERY Painful!	Painful, VERY Painful!
the trapdoor	the trapdoor
There appears to be a trapdoor built into the boards of the floor.	There appears to be a trapdoor built into the boards of the floor.
Huh.  Kamar, your father is becoming senile.	Huh.  Kamar, your father is becoming senile.
the small rug	the small rug
The small rug has an interesting pattern but not enough value to be worth lugging around.	The small rug has an interesting pattern but not enough value to be worth lugging around.
the wardrobe doors	the wardrobe doors
The wardrobe doors are beautifully carved, but the hinges look a bit rusty.	The wardrobe doors are beautifully carved, but the hinges look a bit rusty.
