Water rules this day, both lack of it, and the surfeit of it.  You should either invest heavily in wine or waterwings.	Water rules this day, both lack of it, and the surfeit of it.  You should either invest heavily in wine or waterwings.
There will be a great rise in celebrations today, followed by a rapid decline tomorrow.  What else can I do for you?	There will be a great rise in celebrations today, followed by a rapid decline tomorrow.  What else can I do for you?
 What might I call you?	 What might I call you?
I must know who you are before I can be of service to you.  What is your name that I might call you?	I must know who you are before I can be of service to you.  What is your name that I might call you?
What an interesting name, %s.  It certainly isn't one I would have expected you to bear.	What an interesting name, %s.  It certainly isn't one I would have expected you to bear.
Ah, %s.  It is indeed a name for heroes.	Ah, %s.  It is indeed a name for heroes.
It is well that you have come, then.  The Signs show that we will soon need one here.	It is well that you have come, then.  The Signs show that we will soon need one here.
Just a moment.  I'm doing a very important derivation right now.	Just a moment.  I'm doing a very important derivation right now.
Let's see now, if the moon is in the seventh house (mumble, mumble)...	Let's see now, if the moon is in the seventh house (mumble, mumble)...
... hmm... and Jupiter aligns with Mars (mumble, mumble)...	... hmm... and Jupiter aligns with Mars (mumble, mumble)...
... then peace shall guide our planet and love ...?!	... then peace shall guide our planet and love ...?!
Naw, it'll never happen.	Naw, it'll never happen.
Now what was it you needed to know?	Now what was it you needed to know?
If you need to know more about the future, visit me again when it arrives.	If you need to know more about the future, visit me again when it arrives.
I have told you all I presently know of your future.  However, I predict that I will know far more in the future.	I have told you all I presently know of your future.  However, I predict that I will know far more in the future.
If you wish to know your fortune, I will need to know your guiding signs.	If you wish to know your fortune, I will need to know your guiding signs.
Tell me about your past and the things you have done.	Tell me about your past and the things you have done.
I have not yet had time to find your answers.	I have not yet had time to find your answers.
You must return another day.	You must return another day.
The portents foretell you will be deceived by darkness and become its pawn in the destruction of all this world.	The portents foretell you will be deceived by darkness and become its pawn in the destruction of all this world.
Perhaps it would be wise to just hide under a rock for a few days or so.	Perhaps it would be wise to just hide under a rock for a few days or so.
Darkness will lead you into a tomb.  You will walk in fire, earth, water, and air, through temptation, and at last into despair and desolation.	Darkness will lead you into a tomb.  You will walk in fire, earth, water, and air, through temptation, and at last into despair and desolation.
Darkness will triumph unless you stop the last light.	Darkness will triumph unless you stop the last light.
Maybe you should consider a new line of work and get out of this Hero business.  Have you considered accounting?	Maybe you should consider a new line of work and get out of this Hero business.  Have you considered accounting?
Please, I would prefer if you do not go up there.  That leads to my observatory on the roof where I keep very delicate instruments.	Please, I would prefer if you do not go up there.  That leads to my observatory on the roof where I keep very delicate instruments.
The stars have very little to say about that.	The stars have very little to say about that.
You know, I have never seen the stars in that particular configuration.	You know, I have never seen the stars in that particular configuration.
The Eye of the Shadow is over the city.  The Dark Hand is moving toward us.  There will be misfortune here shortly.	The Eye of the Shadow is over the city.  The Dark Hand is moving toward us.  There will be misfortune here shortly.
The Dark Hand is over Raseir now.  Its ruling planet has been missing since it passed across the Dragon.	The Dark Hand is over Raseir now.  Its ruling planet has been missing since it passed across the Dragon.
The Djinn are ruled by the Moon.  In a short while, the Moon will pass between the Scorpion's claws and the Dragon's teeth.  The Moon will be weakened, and the Djinn made strong.	The Djinn are ruled by the Moon.  In a short while, the Moon will pass between the Scorpion's claws and the Dragon's teeth.  The Moon will be weakened, and the Djinn made strong.
The planet Lahib is ascending.  A Fire Elemental will gain more strength as it rises.	The planet Lahib is ascending.  A Fire Elemental will gain more strength as it rises.
A Water Elemental at this time would be deadly.  The Dragon is high, and all things magical in nature are more powerful.	A Water Elemental at this time would be deadly.  The Dragon is high, and all things magical in nature are more powerful.
The Wind sign approaches the city.  You would do well to avoid tornadoes today.	The Wind sign approaches the city.  You would do well to avoid tornadoes today.
Watch for falling rocks.	Watch for falling rocks.
Elementals are things of magic and thus are ruled by the Dragon.	Elementals are things of magic and thus are ruled by the Dragon.
Magic ebbs and flows with the positions of the stars.	Magic ebbs and flows with the positions of the stars.
The Sultan (May His Name Be Printed On The Stars!) consults me regularly.	The Sultan (May His Name Be Printed On The Stars!) consults me regularly.
The sign of the Emir Arus Al-Din got crossed with that of the Saurus.  He has been missing ever since.	The sign of the Emir Arus Al-Din got crossed with that of the Saurus.  He has been missing ever since.
I visit the Palace each morning to tell of the night's events.	I visit the Palace each morning to tell of the night's events.
I will inform the Caravan Master when the omens are auspicious for the caravan.	I will inform the Caravan Master when the omens are auspicious for the caravan.
I depend upon the generosity of my clients to maintain my lifestyle.  If you wish to pay me for the knowledge I have shared with you, I would be most grateful.	I depend upon the generosity of my clients to maintain my lifestyle.  If you wish to pay me for the knowledge I have shared with you, I would be most grateful.
The prediction for this night is mostly darkness with occasional light toward morning.	The prediction for this night is mostly darkness with occasional light toward morning.
I talk to the stars, and the things they tell are more than mere rumor.	I talk to the stars, and the things they tell are more than mere rumor.
I have been stargazing since I was little.  There is so much to learn from astrology.	I have been stargazing since I was little.  There is so much to learn from astrology.
The sign of the Katta is visible just after sunset.	The sign of the Katta is visible just after sunset.
I am Abu al-Njun.	I am Abu al-Njun.
I can only tell you what the stars say.  You are the one who has to figure out what they mean.	I can only tell you what the stars say.  You are the one who has to figure out what they mean.
The stars predict that only a great hero may aid us through the upcoming darkness.	The stars predict that only a great hero may aid us through the upcoming darkness.
I have seen signs of great destruction over our city.  These are most disturbing.  It might be a good time to take a vacation.	I have seen signs of great destruction over our city.  These are most disturbing.  It might be a good time to take a vacation.
The planet Salim has been missing from the sky for several days now.  Last night, the planet Amal was gone.  Instead, a large, fiery star blazed from the eye of the Dragon.  Even now, the Dragon and the Scorpion are rising.	The planet Salim has been missing from the sky for several days now.  Last night, the planet Amal was gone.  Instead, a large, fiery star blazed from the eye of the Dragon.  Even now, the Dragon and the Scorpion are rising.
The planet Salim is a sign of Safety.  Amal is the ruling planet of Hope.  With those missing from the sky, we are indeed in trouble.  Make sure you keep in touch with your insurance agent.	The planet Salim is a sign of Safety.  Amal is the ruling planet of Hope.  With those missing from the sky, we are indeed in trouble.  Make sure you keep in touch with your insurance agent.
The Dragon is the sign of vast magical power.	The Dragon is the sign of vast magical power.
The Scorpion portends poison and deceit.	The Scorpion portends poison and deceit.
My job is to reveal the future to those who seek it.  Perhaps you wish to know your own fortune.	My job is to reveal the future to those who seek it.  Perhaps you wish to know your own fortune.
These guides to future actions are everywhere in the sky.  The secret is to understand their meaning.	These guides to future actions are everywhere in the sky.  The secret is to understand their meaning.
The relationships of the stars influence our lives constantly.	The relationships of the stars influence our lives constantly.
Astrology is based on the principle of: "As above, So below."  The Heavens reflect the Earth, and vice versa.	Astrology is based on the principle of: "As above, So below."  The Heavens reflect the Earth, and vice versa.
They are small, burning objects which move constantly in the night sky.	They are small, burning objects which move constantly in the night sky.
The stars which shape the Hand signify action.  When the Hand is dark, it means oppression.	The stars which shape the Hand signify action.  When the Hand is dark, it means oppression.
The Planet known as the Eye has crossed the sign of the Shadow.  The Shadow is watching us, and who knows what evil lurks?  I sure don't.	The Planet known as the Eye has crossed the sign of the Shadow.  The Shadow is watching us, and who knows what evil lurks?  I sure don't.
Constellations are wonderful cars, but I personally prefer Novas and Galaxies.	Constellations are wonderful cars, but I personally prefer Novas and Galaxies.
Hasan is my lens washer.  Wonderful boy, but a bit convexing at times.	Hasan is my lens washer.  Wonderful boy, but a bit convexing at times.
Personally, I don't subscribe to that particular theory.	Personally, I don't subscribe to that particular theory.
Avoid it whenever possible.	Avoid it whenever possible.
Actually, my stockbroker gave me the chart you see on the wall.	Actually, my stockbroker gave me the chart you see on the wall.
I never was very good at those things.	I never was very good at those things.
What a beauty, eh?  I love being up high, nearer the stars.	What a beauty, eh?  I love being up high, nearer the stars.
The orrery works on magnetic principles.  It was told to me that it describes an obscure system, containing such planets as Xenon, Ortega, Pestulon, Phleebhut, and Uranus.  I don't know what to think about Uranus.	The orrery works on magnetic principles.  It was told to me that it describes an obscure system, containing such planets as Xenon, Ortega, Pestulon, Phleebhut, and Uranus.  I don't know what to think about Uranus.
The casting of darts is the Astrologer's version of the Scientific Method.	The casting of darts is the Astrologer's version of the Scientific Method.
You may go no further.	You may go no further.
Testing...	Testing...
To our regret, she has not answered our summons for many years.  You must choose another sponsor.	To our regret, she has not answered our summons for many years.  You must choose another sponsor.
Zara Shashina, Wizard of the Eastern Woods, Emissary of the Faerie Folk:  do you accept %s to be your initiate into the Wizard's Institute of Technocracy?	Zara Shashina, Wizard of the Eastern Woods, Emissary of the Faerie Folk:  do you accept %s to be your initiate into the Wizard's Institute of Technocracy?
Outside of the few spells I gave him, I have no knowledge of his skills or abilities.  I will not accept responsibility for him.	Outside of the few spells I gave him, I have no knowledge of his skills or abilities.  I will not accept responsibility for him.
You must choose another sponsor.	You must choose another sponsor.
Aziza, Enchantress of Shapeir, Wizard of Water:  do you accept %s to be your initiate into the Wizard's Institute of Technocery?	Aziza, Enchantress of Shapeir, Wizard of Water:  do you accept %s to be your initiate into the Wizard's Institute of Technocery?
