I am trying to stay in business.  The more I give, the more I lose.  It shall be what I asked for, 70 centimes.	I am trying to stay in business.  The more I give, the more I lose.  It shall be what I asked for, 70 centimes.
My price is firm.	My price is firm.
I have already made this potion for you.  I have no more ingredients with which to make another.	I have already made this potion for you.  I have no more ingredients with which to make another.
If you will but bring me the ingredients, I should be happy to make the potion for you at no charge.	If you will but bring me the ingredients, I should be happy to make the potion for you at no charge.
To make a dispel potion, I will need the feather of a Griffin, and let me think,... ah, that may be a problem.  I need the "Fruit of Compassion."	To make a dispel potion, I will need the feather of a Griffin, and let me think,... ah, that may be a problem.  I need the "Fruit of Compassion."
And just what is it you are bargaining for?	And just what is it you are bargaining for?
You need to add the victim's hair to the potion I made for you just before you give it to the victim.  It must be freshly collected from the victim.	You need to add the victim's hair to the potion I made for you just before you give it to the victim.  It must be freshly collected from the victim.
I suggest you do not touch what you do not know.  The wrong drug could easily be fatal.	I suggest you do not touch what you do not know.  The wrong drug could easily be fatal.
If you need something, I'd be pleased to sell it to you.	If you need something, I'd be pleased to sell it to you.
Most strange.  If you have an upset stomach, perhaps you should buy a Healing Pill.	Most strange.  If you have an upset stomach, perhaps you should buy a Healing Pill.
That was in exceptionally poor taste.	That was in exceptionally poor taste.
Forgive me, but I have no time for such a thing.	Forgive me, but I have no time for such a thing.
You take the money and put it away.	You take the money and put it away.
Since you put it that way, I guess I will just have to give you the Powder of Burning.	Since you put it that way, I guess I will just have to give you the Powder of Burning.
Be very careful with it.  You need to remember to be as far from the target as you can, or you might be damaged by the reaction.	Be very careful with it.  You need to remember to be as far from the target as you can, or you might be damaged by the reaction.
It will probably take all the powder I can give you to defeat such a thing as the Earth Elemental.  Do not waste it, and please do not miss when you throw it.	It will probably take all the powder I can give you to defeat such a thing as the Earth Elemental.  Do not waste it, and please do not miss when you throw it.
Please tell me what happens when you use it.  I'm sorry I can't be there, but I have much work to do.	Please tell me what happens when you use it.  I'm sorry I can't be there, but I have much work to do.
You pick up the powder of burning and put it away.	You pick up the powder of burning and put it away.
Ah, I did not notice you come in.	Ah, I did not notice you come in.
Have you seen the Fire Elemental?  It is magic of the most marvelous kind.  So very beautiful, the dancing flames.  If I but had such a creature at my command, the pills I would make!	Have you seen the Fire Elemental?  It is magic of the most marvelous kind.  So very beautiful, the dancing flames.  If I but had such a creature at my command, the pills I would make!
I have heard that it was you that vanquished the Fire Elemental.  How woundrously brave you must be.	I have heard that it was you that vanquished the Fire Elemental.  How woundrously brave you must be.
I have heard that it was you that vanquished the Elemental of Air as well as of Flame.  Perhaps you now need to know something about the Element of Earth.	I have heard that it was you that vanquished the Elemental of Air as well as of Flame.  Perhaps you now need to know something about the Element of Earth.
I have heard a rumor that you are taking a caravan to Raseir.  It would be best if you purchased some extra pills to take with you.	I have heard a rumor that you are taking a caravan to Raseir.  It would be best if you purchased some extra pills to take with you.
This is the Apothecary, where one can buy many wondrous pills and oils.  I am Harik.  If you need something, just let me know.	This is the Apothecary, where one can buy many wondrous pills and oils.  I am Harik.  If you need something, just let me know.
Welcome back.  If you see something which interests you, let me know.	Welcome back.  If you see something which interests you, let me know.
Watch this.	Watch this.
See how the flame reacts to incense?  Fire is attracted to the things it burns because it is very vain.	See how the flame reacts to incense?  Fire is attracted to the things it burns because it is very vain.
See how the earth is consumed by the flames!  Pretty amazing, isn't it?  I'm sure there's a lesson to be learned from this, although I don't quite know what that might be.	See how the earth is consumed by the flames!  Pretty amazing, isn't it?  I'm sure there's a lesson to be learned from this, although I don't quite know what that might be.
It would be very possible to lure the Fire Elemental away from the plazas using this incense, and where it is weak from hunger and water, capture it.	It would be very possible to lure the Fire Elemental away from the plazas using this incense, and where it is weak from hunger and water, capture it.
You know, incense would make quite a lure for a Fire Elemental.	You know, incense would make quite a lure for a Fire Elemental.
As you have discovered, incense is quite a lure for Fire Elementals.	As you have discovered, incense is quite a lure for Fire Elementals.
