Master!  Iblis is about to be summoned!  Don't just stand there, DO something!	Master!  Iblis is about to be summoned!  Don't just stand there, DO something!
There is no time, Master.  Iblis will be free!	There is no time, Master.  Iblis will be free!
While he's alive?  Not likely.	While he's alive?  Not likely.
No, Master.  You must hurry through the door at the top of the stairs, or Ad Avis will release Iblis!	No, Master.  You must hurry through the door at the top of the stairs, or Ad Avis will release Iblis!
The dais and the balcony attest to the fact that this room is used for ceremony and special occasions.  For you now, it is simply one more step along the path to the defeat of Ad Avis.	The dais and the balcony attest to the fact that this room is used for ceremony and special occasions.  For you now, it is simply one more step along the path to the defeat of Ad Avis.
No reply.	No reply.
The people of the city are revolting, and Ad Avis has to choose this time of all times to do some sort of magical ceremony.  I am ordered to guard this door when I should be out leading the troops.  A pox upon the head of all magicians.	The people of the city are revolting, and Ad Avis has to choose this time of all times to do some sort of magical ceremony.  I am ordered to guard this door when I should be out leading the troops.  A pox upon the head of all magicians.
You will have to give the orders.  Let no one into the palace.  If a single person gets past you, I will have your head on a platter.	You will have to give the orders.  Let no one into the palace.  If a single person gets past you, I will have your head on a platter.
To hear is to obey, Sir.	To hear is to obey, Sir.
So!  I will not fight your petty magic!	So!  I will not fight your petty magic!
So!  The would-be hero who thinks he can fight.  You're not worth my time and effort.	So!  The would-be hero who thinks he can fight.  You're not worth my time and effort.
Guards!  The balcony!  Guards!!!	Guards!  The balcony!  Guards!!!
No!  He's loose!!  Iblis is free!	No!  He's loose!!  Iblis is free!
Not now - you're falling!	Not now - you're falling!
The djinni tried to tell you about the door, but would you listen?  Oh, no, Mr. Big Shot Hero.  YOU had to go messing around with a Magical Fire Trap.  And you weren't even healthy enough to withstand a little bitty blast.  Shame on you!	The djinni tried to tell you about the door, but would you listen?  Oh, no, Mr. Big Shot Hero.  YOU had to go messing around with a Magical Fire Trap.  And you weren't even healthy enough to withstand a little bitty blast.  Shame on you!
       Never!       	       Never!       
You don't have time for that, Master.	You don't have time for that, Master.
Your sword lies by your feet.	Your sword lies by your feet.
You try to dodge, but Khaveen's skill prevents you from getting past.	You try to dodge, but Khaveen's skill prevents you from getting past.
That was easy.  Too easy.  And Ad Avis called you a hero!  I'm disappointed.	That was easy.  Too easy.  And Ad Avis called you a hero!  I'm disappointed.
Now yield to me and grovel on the floor.  I might consider sparing your life.  Yield!!	Now yield to me and grovel on the floor.  I might consider sparing your life.  Yield!!
As you grovel upon the floor in front of Khaveen, he takes the opportunity to kick you.  "Fool!" he says, "I will enjoy dealing with you later."  He calls for his guards to drag you away.	As you grovel upon the floor in front of Khaveen, he takes the opportunity to kick you.  "Fool!" he says, "I will enjoy dealing with you later."  He calls for his guards to drag you away.
When I say yield, I mean yield!!	When I say yield, I mean yield!!
Quickly, you must hide before the Eunuch passes.  There, go behind the curtain.	Quickly, you must hide before the Eunuch passes.  There, go behind the curtain.
If you wish to watch him, you will need to sneak through the next room.  We will try to aid you by distracting one of the Eunuchs.	If you wish to watch him, you will need to sneak through the next room.  We will try to aid you by distracting one of the Eunuchs.
If I had been her, clothes would not be the only things we exchanged in that room.	If I had been her, clothes would not be the only things we exchanged in that room.
You must watch out for strangers!	You must watch out for strangers!
(Shhh.)	(Shhh.)
This is, of course, true.  No one can get by me.	This is, of course, true.  No one can get by me.
Go, before some stranger tries to sneak up upon the battlements.	Go, before some stranger tries to sneak up upon the battlements.
Go before Khaveen catches you away from your post.	Go before Khaveen catches you away from your post.
Hero, go behind the curtain!  Abu returns.	Hero, go behind the curtain!  Abu returns.
(And a tongue made for ...)	(And a tongue made for ...)
With teeth like Pearl.	With teeth like Pearl.
(Nawar!)	(Nawar!)
Farewell.	Farewell.
Perhaps, later tonight?	Perhaps, later tonight?
Hey!  You're not a harem girl, you're too ugly!	Hey!  You're not a harem girl, you're too ugly!
The night sky is ablaze with stars.	The night sky is ablaze with stars.
Everything below you is dark and quiet.	Everything below you is dark and quiet.
The spectacular moonlit glow of the surrounding mountains and the once-fabulous Palace of Raseir is diminished by the peril of the moment.	The spectacular moonlit glow of the surrounding mountains and the once-fabulous Palace of Raseir is diminished by the peril of the moment.
Never mind the sightseeing.  Do what you came for.	Never mind the sightseeing.  Do what you came for.
You've done it!  The evil Wazir is dead!	You've done it!  The evil Wazir is dead!
The ritual chamber is the seat of Ad Avis's magical power, and he's using that power for all it's worth right now.	The ritual chamber is the seat of Ad Avis's magical power, and he's using that power for all it's worth right now.
It's the symbol of Iblis' power.	It's the symbol of Iblis' power.
Who ya gonna call.....?	Who ya gonna call.....?
Quack!!!	Quack!!!
You feel a sharp shock.	You feel a sharp shock.
You have no bellows.	You have no bellows.
There's not enough air left to blow down the candle.  The Elemental is gone.	There's not enough air left to blow down the candle.  The Elemental is gone.
No!  duck!!!	No!  duck!!!
You don't have a throwing dagger.	You don't have a throwing dagger.
You don't have any rocks to throw.	You don't have any rocks to throw.
You have no dirt to throw.	You have no dirt to throw.
You have no powder to throw.	You have no powder to throw.
Ha!  You think to win this campaign by slinging mud?!	Ha!  You think to win this campaign by slinging mud?!
'Ello, my name is Ego Montoya.  You spill my water.  Prepare to dry!!	'Ello, my name is Ego Montoya.  You spill my water.  Prepare to dry!!
A Candle!!  Iblis will get free!!	A Candle!!  Iblis will get free!!
There's only one candle left!!  Do something!	There's only one candle left!!  Do something!
Another candle!  Iblis will be loose!!	Another candle!  Iblis will be loose!!
No, no, Master.  Iblis is the OTHER way.  Let's go!!	No, no, Master.  Iblis is the OTHER way.  Let's go!!
Not now, get to the pillar.	Not now, get to the pillar.
      NO!!  After 70 years, No!      	      NO!!  After 70 years, No!      
         YOU!!!        	         YOU!!!        
We're too late!!  Look!!	We're too late!!  Look!!
The buildings start to collapse as Iblis rises up.  You frantically hold on to the edge, but it crumbles in your hands, and you start to fall.  Your only consolation is the look of surprise on Ad Avis's face as the roof collapses on him.	The buildings start to collapse as Iblis rises up.  You frantically hold on to the edge, but it crumbles in your hands, and you start to fall.  Your only consolation is the look of surprise on Ad Avis's face as the roof collapses on him.
Thank You, Master.  Now I can take Iblis back to his tomb where he will be safe for another Thousand Years and a Year.	Thank You, Master.  Now I can take Iblis back to his tomb where he will be safe for another Thousand Years and a Year.
"One thousand years and a Year,    so shall Iblis be caught, In the tombstones of the City,    where he and I once fought. Until moonlight has been captured,    twixt the Scorpion and Drake, Then comes a Hero from the North,    and ancient powers wake."	"One thousand years and a Year,    so shall Iblis be caught, In the tombstones of the City,    where he and I once fought. Until moonlight has been captured,    twixt the Scorpion and Drake, Then comes a Hero from the North,    and ancient powers wake."
"Led and followed by a Dark one,    guide to deceit and despair, Passing through the Trial by Fire,    Trials of Water, Earth, and Air; Passing through the Door unopened,    barrier that yields to none, By my name of Suleiman,    So shall this be done!"	"Led and followed by a Dark one,    guide to deceit and despair, Passing through the Trial by Fire,    Trials of Water, Earth, and Air; Passing through the Door unopened,    barrier that yields to none, By my name of Suleiman,    So shall this be done!"
"Come at last onto betrayal,    and to 'He who waits behind', Seek ye then to capture Iblis,    'ere he rises unconfined. Else shall come the night eternal,    Darkness overshadows light, Unless a hero seeks the darkness    and restores the wrongs to right."	"Come at last onto betrayal,    and to 'He who waits behind', Seek ye then to capture Iblis,    'ere he rises unconfined. Else shall come the night eternal,    Darkness overshadows light, Unless a hero seeks the darkness    and restores the wrongs to right."
Bye, Bye, Master.  It's been fun!	Bye, Bye, Master.  It's been fun!
Is that the best you can do, little man??	Is that the best you can do, little man??
You glance down.  You shiver for a moment, knowing that it's a long way down, and there is no net.	You glance down.  You shiver for a moment, knowing that it's a long way down, and there is no net.
You have used the last magic of the rope.	You have used the last magic of the rope.
You've already broken the spell, Master.	You've already broken the spell, Master.
This room is high atop the palace and far above Raseir.   Wind whips through the pillars and the moonlight, brighter than you have ever seen it, washes over the eerie scene.	This room is high atop the palace and far above Raseir.   Wind whips through the pillars and the moonlight, brighter than you have ever seen it, washes over the eerie scene.
You are already ducking as much as you can.	You are already ducking as much as you can.
Ducking a low blow is a quick way to go.	Ducking a low blow is a quick way to go.
By the Powers of all Darkness, By the Power of My Name!	By the Powers of all Darkness, By the Power of My Name!
Shall your soul be mirrored outward, Shall your body be the same!	Shall your soul be mirrored outward, Shall your body be the same!
Fool!	Fool!
So!  The hero has a reversal spell.  Well, there's a way around that!	So!  The hero has a reversal spell.  Well, there's a way around that!
You must hit an unlit candle to break the spell, Master.   Please stop that human!	You must hit an unlit candle to break the spell, Master.   Please stop that human!
You're too late, Master.  We've failed	You're too late, Master.  We've failed
You're too late, Master.  We've failed!	You're too late, Master.  We've failed!
Just run up to one and do it.	Just run up to one and do it.
The brazier is too heavy to fetch.	The brazier is too heavy to fetch.
What a beating.  You might've gone another round if you'd been healthier when you came in.	What a beating.  You might've gone another round if you'd been healthier when you came in.
Some wizard you are.  How do you Spell relief?  M-A-G-I-C!	Some wizard you are.  How do you Spell relief?  M-A-G-I-C!
Your transmogrification by incantation presages your expiration, but your instigation prevented devastation by Iblis's domination.  That is, you saved the world, but all you got for it was saurus breath.  Next time, take a moment to reflect before you enter this situation.	Your transmogrification by incantation presages your expiration, but your instigation prevented devastation by Iblis's domination.  That is, you saved the world, but all you got for it was saurus breath.  Next time, take a moment to reflect before you enter this situation.
Unable to penetrate your reversal spell, Ad Avis caused the floor around you to begin to burn.  Next time, take a tip from Ad Avis himself.  If your spell rebounds from its target, then find another target.	Unable to penetrate your reversal spell, Ad Avis caused the floor around you to begin to burn.  Next time, take a tip from Ad Avis himself.  If your spell rebounds from its target, then find another target.
The last candle!  Iblis is free!!	The last candle!  Iblis is free!!
Your tiny flame spell can't ignite these floors.  You need fire from another source to stop Ad Avis.  (Of course, if you had stayed at WIT, they would have taught you a floor burning spell.)	Your tiny flame spell can't ignite these floors.  You need fire from another source to stop Ad Avis.  (Of course, if you had stayed at WIT, they would have taught you a floor burning spell.)
Flame darts don't bounce.  But force bolts do.	Flame darts don't bounce.  But force bolts do.
Your force bolt lost its energy by the time it struck the wall, Master.  Perhaps you'd better get closer.	Your force bolt lost its energy by the time it struck the wall, Master.  Perhaps you'd better get closer.
Thank you, Master.  Now I can take Iblis back to his tomb where he will be safe for another thousand years and a year.	Thank you, Master.  Now I can take Iblis back to his tomb where he will be safe for another thousand years and a year.
I knew I would remember it.  The real prophecy is:	I knew I would remember it.  The real prophecy is:
"One thousand years and a Year,    so shall Iblis be caught, In the tombstones of the City,    where he and I once fought. Until moonlight has been captured,    twixt the Scorpion and Drake, Then comes a hero from the North,    and ancient powers wake."	"One thousand years and a Year,    so shall Iblis be caught, In the tombstones of the City,    where he and I once fought. Until moonlight has been captured,    twixt the Scorpion and Drake, Then comes a hero from the North,    and ancient powers wake."
"Come at last unto betrayal,    and to 'He who waits behind', Seek ye then to capture Iblis,    'ere he rises unconfined. Else shall come the night eternal,    Darkness overshadows Light, Unless a hero seeks the darkness,    and restores the wrongs to right."	"Come at last unto betrayal,    and to 'He who waits behind', Seek ye then to capture Iblis,    'ere he rises unconfined. Else shall come the night eternal,    Darkness overshadows Light, Unless a hero seeks the darkness,    and restores the wrongs to right."
Bye, bye, Master.  It's been fun!	Bye, bye, Master.  It's been fun!
The statue of Iblis is protected from harm by the Power of Suleiman.	The statue of Iblis is protected from harm by the Power of Suleiman.
Not yet, Master!  You will be seen!	Not yet, Master!  You will be seen!
No, Master!  Choose your direction carefully, or you will be caught.	No, Master!  Choose your direction carefully, or you will be caught.
You quickly discover that despite the fact they are overweight, the Eunuch Guards know how to fight.  You are quickly overwhelmed and captured.	You quickly discover that despite the fact they are overweight, the Eunuch Guards know how to fight.  You are quickly overwhelmed and captured.
As they start to drag you away, you here the Djinni scream "He's loose!  Iblis is free!"  As the walls collapse around you, you think to yourself that maybe you should have been sneakier	As they start to drag you away, you here the Djinni scream "He's loose!  Iblis is free!"  As the walls collapse around you, you think to yourself that maybe you should have been sneakier
You had better find a different hiding place, Master, a man is walking back this way.	You had better find a different hiding place, Master, a man is walking back this way.
Very clever!  Oh, but that you possessed one.	Very clever!  Oh, but that you possessed one.
Against the granite cliffs the remains of an ancient city are slowly being entombed by the sands.	Against the granite cliffs the remains of an ancient city are slowly being entombed by the sands.
Above you in the clear desert sky you see the luminous full moon, framed by uncountable stars and constellations.	Above you in the clear desert sky you see the luminous full moon, framed by uncountable stars and constellations.
What about it?  The door is clearly there, emblazoned with stars.  Wait, they are constellations! There is the scorpion, below is the dragon.  Perhaps you are not totally worthless after all.  We need but wait for the moon to shine upon the door.	What about it?  The door is clearly there, emblazoned with stars.  Wait, they are constellations! There is the scorpion, below is the dragon.  Perhaps you are not totally worthless after all.  We need but wait for the moon to shine upon the door.
After One Thousand Years and a Year, the door to the ancient city is unsealed.	After One Thousand Years and a Year, the door to the ancient city is unsealed.
The door to the Forbidden City is sealed, as it has been for centuries.	The door to the Forbidden City is sealed, as it has been for centuries.
No, no, fool.  Pass through it! Oh, get out of the way.	No, no, fool.  Pass through it! Oh, get out of the way.
I cannot be mistaken.  My translation of the prophecy must be correct.  It must be you.  Of all the stupid Heroes in the world, I had to be cursed with you!	I cannot be mistaken.  My translation of the prophecy must be correct.  It must be you.  Of all the stupid Heroes in the world, I had to be cursed with you!
"For one thousand years and a year, Iblis will be bound..." I know that it has been one thousand and one years to this very day, so that MUST be correct.	"For one thousand years and a year, Iblis will be bound..." I know that it has been one thousand and one years to this very day, so that MUST be correct.
"Beneath the tombstones of the city that he once did found." This is the Forbidden City, there is no doubt of that.	"Beneath the tombstones of the city that he once did found." This is the Forbidden City, there is no doubt of that.
"Then comes a Hero from the Northland, led unto despair..." You are the only Hero that I have found recently, it must be you!  And I have no doubt you will despair before I am through with you.	"Then comes a Hero from the Northland, led unto despair..." You are the only Hero that I have found recently, it must be you!  And I have no doubt you will despair before I am through with you.
"Passing through the door unopened, that he will find there." The door!  Accursed door.  Why can you not pass through it?	"Passing through the door unopened, that he will find there." The door!  Accursed door.  Why can you not pass through it?
"When the moonlight shines between the Dragon's jaws... And is caught and held there by the Scorpion's claws."	"When the moonlight shines between the Dragon's jaws... And is caught and held there by the Scorpion's claws."
The Moon!  It is not due to rise between the two constellations until tomorrow!  How can I be wrong!?	The Moon!  It is not due to rise between the two constellations until tomorrow!  How can I be wrong!?
I WILL NOT BE DENIED!!!	I WILL NOT BE DENIED!!!
I cannot be wrong.  It did not say a thousand and one years and a day.  No!	I cannot be wrong.  It did not say a thousand and one years and a day.  No!
But how can the moon be where it cannot be? You!  You're the Hero.  Answer me how the moon can be between the Dragon and the Scorpion?	But how can the moon be where it cannot be? You!  You're the Hero.  Answer me how the moon can be between the Dragon and the Scorpion?
So be it! "By the Powers of all Darkness. By the Power of My Name Shall your soul be mirrored outward, and your body be the same!"	So be it! "By the Powers of all Darkness. By the Power of My Name Shall your soul be mirrored outward, and your body be the same!"
Oooo... I hate it when this happens.	Oooo... I hate it when this happens.
You whip the mirror out of your pocket, and carefully direct the reflected moonlight between the constellations.	You whip the mirror out of your pocket, and carefully direct the reflected moonlight between the constellations.
At last!  Now how does the rest of the prophecy go? "And at last the Hero 'He who Waits Behind' shall see, While Iblis rises by the Dark One and the light shall flee. By the name of Suleiman, so shall this be!"	At last!  Now how does the rest of the prophecy go? "And at last the Hero 'He who Waits Behind' shall see, While Iblis rises by the Dark One and the light shall flee. By the name of Suleiman, so shall this be!"
Now you know all you need to know.  Go in there and bring me the statue of Iblis!	Now you know all you need to know.  Go in there and bring me the statue of Iblis!
Bah!  What use are you?  Be silent!	Bah!  What use are you?  Be silent!
Passing through the door... what is it about that door?  Door with stars, constellations!  The scorpion and the dragon are on the door!  It must be when the moon shines upon the door that you may pass though it.	Passing through the door... what is it about that door?  Door with stars, constellations!  The scorpion and the dragon are on the door!  It must be when the moon shines upon the door that you may pass though it.
