After a meal like that, you feel it will be a struggle even to make it to bed.  But, what the hey, you're a Hero, you can do it!	After a meal like that, you feel it will be a struggle even to make it to bed.  But, what the hey, you're a Hero, you can do it!
You should order a meal first.  It would be rude to eat your travel rations in your friends' Inn.	You should order a meal first.  It would be rude to eat your travel rations in your friends' Inn.
You have no food.	You have no food.
Hero-friend, a most strange fire has been seen outside the Inn.  Take care as you leave.	Hero-friend, a most strange fire has been seen outside the Inn.  Take care as you leave.
The poet has personally asked that you be present tonight, for he wishes to speak with you after his reading.	The poet has personally asked that you be present tonight, for he wishes to speak with you after his reading.
The poet will soon speak, if you will but be seated.	The poet will soon speak, if you will but be seated.
Did you have a chance to meet and speak with those in our fair bazaar?  It is said there are many rumors in this city (but don't quote me on that).	Did you have a chance to meet and speak with those in our fair bazaar?  It is said there are many rumors in this city (but don't quote me on that).
I am here to serve you, Hero.	I am here to serve you, Hero.
Here is your tea.	Here is your tea.
The Poet Omar will thrill all who hear with his words of song after the setting of the sun, in our own Inn!	The Poet Omar will thrill all who hear with his words of song after the setting of the sun, in our own Inn!
We are most honored by your presence at our Inn, Hero of Spielburg.	We are most honored by your presence at our Inn, Hero of Spielburg.
Thank you, they are most beautiful.	Thank you, they are most beautiful.
It is always a pleasure to see you, Great Hero.	It is always a pleasure to see you, Great Hero.
You awaken much refreshed.	You awaken much refreshed.
I am so sorry that I have no answer to your question.	I am so sorry that I have no answer to your question.
It is good to be here again.  You will always be welcome in our Inn for the help you have given that allowed us to return here.	It is good to be here again.  You will always be welcome in our Inn for the help you have given that allowed us to return here.
All Kattas in that city were driven out of their homes there.  Only my cousin, Sharaf, did not leave.  I fear for him.	All Kattas in that city were driven out of their homes there.  Only my cousin, Sharaf, did not leave.  I fear for him.
The Palace of the Sultan is east of our Inn.  You can see it over the gates from the Plaza of the Palace.	The Palace of the Sultan is east of our Inn.  You can see it over the gates from the Plaza of the Palace.
What better job for a Katta then one where you sit all day in the warm sun and chatter with friends?	What better job for a Katta then one where you sit all day in the warm sun and chatter with friends?
My name, in the language of our people, means "She of the Dance."	My name, in the language of our people, means "She of the Dance."
His name means "Honor".  He is very brave.  It is said that he refused to leave Raseir so that he could work to bring freedom to his homeland again.	His name means "Honor".  He is very brave.  It is said that he refused to leave Raseir so that he could work to bring freedom to his homeland again.
All Kattas are related in some manner to one another.	All Kattas are related in some manner to one another.
The dance that I perform was, at one time, to ready our people for battle, and...ah...for fertility.  Now it is only for fun.	The dance that I perform was, at one time, to ready our people for battle, and...ah...for fertility.  Now it is only for fun.
He is both my husband and my soul-mate.	He is both my husband and my soul-mate.
If the new Emir hates Kattas so, Sharaf could be in deadly trouble.	If the new Emir hates Kattas so, Sharaf could be in deadly trouble.
Lamb Felafels and soured cream, along with a rabbit curry, are part of the meal for tonight.  May it do you good.	Lamb Felafels and soured cream, along with a rabbit curry, are part of the meal for tonight.  May it do you good.
Y'get hash tonight, Mudball!  The designers didn't count on you eatin' on Sundays!	Y'get hash tonight, Mudball!  The designers didn't count on you eatin' on Sundays!
ack!	ack!
I beg you to be careful when you leave the Inn today.  The thing of fire grows ever more dangerous.	I beg you to be careful when you leave the Inn today.  The thing of fire grows ever more dangerous.
